contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
C-553,553,304,3826001.336374967,2025-05-13,48,10.71,Fair,Completed,874,Russell First Limited,P504221050L,2022-12-21,Allenbury,Small,368,Consultancy Services,3737820,2025-05-13,Supply and delivery of consultancy services items,Ministry of Exist
C-554,554,393,17467246.691783335,2021-02-04,3,0.0,Fair,Completed,-808,Bell Laugh Enterprise,P437695739Y,2023-04-23,East Joshua,Large,837,ICT Equipment & Software,17956057,2021-02-04,Supply and delivery of ict equipment & software items,Ministry of Skin
C-555,555,328,5732837.792883586,2024-02-05,6,5.72,Good,Completed,-43,Nicholson Woman Ltd,P182611003T,2024-03-19,New John,Small,641,Office Stationery & Supplies,5520712,2024-02-05,Supply and delivery of office stationery & supplies items,Ministry of Where
C-556,556,75,3724361.3240690664,2021-02-20,53,5.61,Good,Completed,100,Price Relate Enterprise,P829223044Z,2020-11-12,Ramseymouth,Medium,353,Motor Vehicles & Spare Parts,3552501,2021-02-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Since
C-557,557,248,200652206.17739666,2021-03-13,8,0.0,Good,Completed,730,Owens Example Agencies,P582750043P,2019-03-14,North Brent,Small,836,Construction & Civil Works,191995216,2021-03-13,Supply and delivery of construction & civil works items,Ministry of Simply
C-558,558,217,15238490.481120836,2021-06-14,8,6.57,Good,Completed,-6,Li Continue Enterprise,P991617660X,2021-06-20,Pollardfort,Small,607,ICT Equipment & Software,15963365,2021-06-14,Supply and delivery of ict equipment & software items,Ministry of Evidence
C-559,559,417,5859355.298815159,2021-03-29,0,6.54,Poor,Completed,1532,Moreno Economy Ltd,P550773824F,2017-01-17,East Jenniferland,Large,698,Cleaning & Sanitary Services,5551973,2021-03-29,Supply and delivery of cleaning & sanitary services items,Ministry of Degree
C-560,560,194,1863448.4296490524,2025-01-03,0,4.89,Good,Completed,807,Williams Program Group,P795038832V,2022-10-19,West Codyfurt,Large,555,ICT Equipment & Software,1879904,2025-01-03,Supply and delivery of ict equipment & software items,Ministry of Think
C-561,561,3,43406482.68814943,2023-09-17,3,0.0,Good,Completed,614,Hoffman Sense Enterprise,P797808098S,2022-01-11,Robinsonshire,Small,758,ICT Equipment & Software,41407604,2023-09-17,Supply and delivery of ict equipment & software items,Ministry of Clearly
C-562,562,319,1869655.4443819544,2024-09-02,15,8.06,Good,Completed,3140,Arnold Actually Ltd,P117959560H,2016-01-28,Amandaport,Small,612,Consultancy Services,1756321,2024-09-02,Supply and delivery of consultancy services items,Ministry of Call
C-563,563,269,5763872.966631527,2025-07-09,36,8.53,Fair,Completed,485,Blevins Summer Ventures,P257277541S,2024-03-11,West Stephanieland,Small,300,Cleaning & Sanitary Services,5454552,2025-07-09,Supply and delivery of cleaning & sanitary services items,Ministry of Require
C-564,564,24,17259902.70005227,2025-09-25,3,3.38,Good,Completed,1032,Marquez Inside Group,P821218382P,2022-11-28,Samuelhaven,Small,637,ICT Equipment & Software,16874601,2025-09-25,Supply and delivery of ict equipment & software items,Ministry of Mind
C-565,565,104,11465942.165527381,2023-09-06,55,12.18,Good,Completed,2229,Thompson Bad Group,P268075622A,2017-07-30,Hayesfort,Small,335,ICT Equipment & Software,11718063,2023-09-06,Supply and delivery of ict equipment & software items,Ministry of South
C-566,566,59,7164436.699375089,2025-02-20,60,5.71,Good,Completed,-100,Byrd Weight Ventures,P286860433N,2025-05-31,Richardtown,Small,483,Office Stationery & Supplies,6650091,2025-02-20,Supply and delivery of office stationery & supplies items,Ministry of And
C-567,567,224,3810584.9326231056,2025-01-31,36,5.96,Good,Completed,2941,Murphy Find Agencies,P429097422C,2017-01-12,Jacksonmouth,Medium,410,Motor Vehicles & Spare Parts,3466823,2025-01-31,Supply and delivery of motor vehicles & spare parts items,Ministry of Hot
C-568,568,453,7815925.024277591,2023-09-21,30,9.14,Good,Completed,2447,Mendoza Treat Enterprise,P720682356P,2017-01-08,East Shannon,Large,316,Cleaning & Sanitary Services,7470683,2023-09-21,Supply and delivery of cleaning & sanitary services items,Ministry of Mind
C-569,569,348,9681571.669320459,2025-05-21,55,6.51,Good,Completed,1785,Harper Pass Limited,P530361198I,2020-07-01,Stephensstad,Small,450,Office Stationery & Supplies,9585961,2025-05-21,Supply and delivery of office stationery & supplies items,Ministry of Upon
C-570,570,155,4712626.104610033,2025-05-19,0,6.73,Fair,Completed,247,Murphy Choose Ventures,P946799779M,2024-09-14,West Micheleberg,Large,683,Office Stationery & Supplies,5147999,2025-05-19,Supply and delivery of office stationery & supplies items,Ministry of Trouble
C-571,571,497,5133278.907051524,2021-08-24,0,9.75,Good,Completed,-1390,Jones Visit Ventures,P308889819G,2025-06-14,Port Erinhaven,Small,524,Office Stationery & Supplies,4918750,2021-08-24,Supply and delivery of office stationery & supplies items,Ministry of Cover
C-572,572,151,341734131.93973935,2025-11-26,2,6.19,Good,Completed,3495,Wood Life Ltd,P577488537P,2016-05-02,Corystad,Small,641,Construction & Civil Works,332979967,2025-11-26,Supply and delivery of construction & civil works items,Ministry of Whole
C-573,573,233,4881192.588028091,2023-01-24,5,2.14,Poor,Completed,138,Mckinney Oil Ventures,P682152066S,2022-09-08,Melissaburgh,Small,845,Motor Vehicles & Spare Parts,4575156,2023-01-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Information
C-574,574,234,7641311.795277324,2021-05-01,40,0.0,Good,Completed,-955,Hicks Campaign Ltd,P315801027Y,2023-12-12,East Kristy,Small,372,Medical Supplies & Pharmaceuticals,8170297,2021-05-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Part
C-575,575,72,2909859.3492504484,2020-10-07,9,9.3,Good,Completed,1511,Wall Improve Ltd,P926561919L,2016-08-18,Port Nicoleshire,Small,752,Motor Vehicles & Spare Parts,2730723,2020-10-07,Supply and delivery of motor vehicles & spare parts items,Ministry of Never
C-576,576,89,871156.3993859697,2024-10-17,13,4.84,Good,Completed,1128,Barnett Great Group,P130816384F,2021-09-15,Hunterborough,Small,815,Cleaning & Sanitary Services,965139,2024-10-17,Supply and delivery of cleaning & sanitary services items,Ministry of Mean
C-577,577,458,7980817.170299305,2025-08-20,8,12.41,Good,Completed,2649,Williams Owner Agencies,P690195758F,2018-05-20,North Michael,Medium,577,Cleaning & Sanitary Services,7643159,2025-08-20,Supply and delivery of cleaning & sanitary services items,Ministry of Alone
C-578,578,404,2748439.8963551424,2023-01-05,4,4.8,Fair,Completed,2057,Smith Model Ltd,P472271797H,2017-05-19,Garyberg,Small,696,Consultancy Services,3001717,2023-01-05,Supply and delivery of consultancy services items,Ministry of Indeed
C-579,579,129,6609072.171298548,2025-02-28,0,2.2,Good,Completed,1955,Stewart Serious Group,P915401487F,2019-10-23,New Caseyport,Small,588,Medical Supplies & Pharmaceuticals,6916525,2025-02-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Stand
C-580,580,118,5823132.305571885,2021-01-17,26,3.85,Good,Completed,-752,Collins Address Ltd,P692975437A,2023-02-08,East Victoriaville,Medium,357,Office Stationery & Supplies,5792796,2021-01-17,Supply and delivery of office stationery & supplies items,Ministry of Camera
C-581,581,202,261944000.075537,2024-03-09,7,9.66,Good,Completed,2133,Allen Table Ltd,P942211135E,2018-05-07,West Erika,Small,817,Construction & Civil Works,263480807,2024-03-09,Supply and delivery of construction & civil works items,Ministry of Magazine
C-582,582,11,3337424.8411636455,2021-11-22,0,12.95,Good,Completed,-657,Brown Term Agencies,P134467368Z,2023-09-10,Richardland,Medium,543,ICT Equipment & Software,3633211,2021-11-22,Supply and delivery of ict equipment & software items,Ministry of Across
C-583,583,414,50539480.316997215,2020-01-26,38,11.31,Fair,Completed,-211,Vargas Minute Ventures,P929587172X,2020-08-24,Lake Rachel,Medium,302,ICT Equipment & Software,48198800,2020-01-26,Supply and delivery of ict equipment & software items,Ministry of Develop
C-584,584,236,8121994.714915019,2022-04-11,3,0.11,Good,Completed,2049,Sanders Series Agencies,P871880418E,2016-08-31,Hammondshire,Small,649,Motor Vehicles & Spare Parts,7540449,2022-04-11,Supply and delivery of motor vehicles & spare parts items,Ministry of Blood
C-585,585,51,369135935.00451785,2021-12-14,53,24.83,Poor,Completed,-390,Reyes American Ventures,P605399561O,2023-01-08,Port Samantha,Small,673,Construction & Civil Works,409379383,2021-12-14,Supply and delivery of construction & civil works items,Ministry of Position
C-586,586,154,4919209.8376034275,2025-03-03,0,12.95,Good,Completed,-266,Buchanan Describe Enterprise,P173669588W,2025-11-24,New Jason,Small,754,Cleaning & Sanitary Services,5171915,2025-03-03,Supply and delivery of cleaning & sanitary services items,Ministry of Culture
C-587,587,427,74241916.04478191,2023-04-16,150,44.92,Poor,Terminated,-374,Haas Case Ltd,P312743722Z,2024-04-24,Ginaland,Small,319,Construction & Civil Works,72552809,2023-04-16,Supply and delivery of construction & civil works items,Ministry of Economic
C-588,588,188,6932033.706656503,2021-08-13,7,6.27,Good,Completed,433,Turner Face Agencies,P735032128D,2020-06-06,Williamport,Small,672,Medical Supplies & Pharmaceuticals,6410114,2021-08-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Position
C-589,589,57,3665863.9956596494,2022-01-21,20,0.0,Good,Completed,-1257,Mccall Price Ltd,P437064353Q,2025-07-01,Lake Rachelhaven,Small,429,Cleaning & Sanitary Services,3703110,2022-01-21,Supply and delivery of cleaning & sanitary services items,Ministry of Create
C-590,590,173,7147511.056620042,2022-12-28,37,4.68,Good,Completed,1176,Chavez Coach Limited,P497341481T,2019-10-09,Kimberlyshire,Large,338,Medical Supplies & Pharmaceuticals,7790840,2022-12-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Develop
C-591,591,188,7129165.906195603,2022-07-07,0,6.0,Good,Completed,761,Turner Face Agencies,P735032128D,2020-06-06,Williamport,Small,672,Office Stationery & Supplies,6601553,2022-07-07,Supply and delivery of office stationery & supplies items,Ministry of Soldier
C-592,592,85,9454649.780194402,2022-03-26,16,0.0,Good,Completed,1005,Patterson Hospital Agencies,P174041730G,2019-06-25,Alexanderchester,Small,337,Office Stationery & Supplies,9438770,2022-03-26,Supply and delivery of office stationery & supplies items,Ministry of Too
C-593,593,91,1258044.1571019627,2022-05-27,59,3.31,Fair,Completed,-1128,Miller Service Ltd,P536398872F,2025-06-28,Lake Thomas,Large,457,Consultancy Services,1374634,2022-05-27,Supply and delivery of consultancy services items,Ministry of Little
C-594,594,338,1255814.8786180338,2021-01-29,7,9.23,Poor,Completed,436,Miller Wear Enterprise,P700797791P,2019-11-20,Lake Oscar,Medium,679,Medical Supplies & Pharmaceuticals,1328807,2021-01-29,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Catch
C-595,595,388,7566798.689003604,2025-11-15,17,0.0,Poor,Completed,2777,Frazier Act Limited,P108657116S,2018-04-09,Lisachester,Medium,796,Medical Supplies & Pharmaceuticals,7701748,2025-11-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Rich
C-596,596,247,8742590.224201247,2021-05-15,16,7.87,Good,Completed,792,Travis Hair Limited,P528118701I,2019-03-15,Zacharyville,Small,572,Motor Vehicles & Spare Parts,8903208,2021-05-15,Supply and delivery of motor vehicles & spare parts items,Ministry of Black
C-597,597,249,2578436.290875625,2024-04-28,41,0.0,Good,Completed,-416,Lin Kid Ltd,P366578178K,2025-06-18,Sarahmouth,Small,324,Motor Vehicles & Spare Parts,2369070,2024-04-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Summer
C-598,598,78,7785305.406135273,2021-05-31,0,3.71,Fair,Completed,-806,Gray Soldier Enterprise,P993271900A,2023-08-15,Maryfort,Small,772,Cleaning & Sanitary Services,7740167,2021-05-31,Supply and delivery of cleaning & sanitary services items,Ministry of Lay
C-599,599,12,8536497.828976419,2025-02-19,25,1.72,Good,Completed,2564,Hahn Under Ltd,P870854579U,2018-02-12,Lake Victor,Small,320,ICT Equipment & Software,7822153,2025-02-19,Supply and delivery of ict equipment & software items,Ministry of Deal
C-600,600,473,2403715.2763182716,2020-11-15,8,12.75,Good,Completed,1641,Hill Charge Agencies,P763834967M,2016-05-19,Williamsmouth,Small,758,Medical Supplies & Pharmaceuticals,2619507,2020-11-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Single
C-601,601,336,1355646.3390214408,2020-11-23,5,14.1,Good,Completed,1301,Lopez List Limited,P698058121J,2017-05-02,Garcialand,Small,563,Cleaning & Sanitary Services,1356715,2020-11-23,Supply and delivery of cleaning & sanitary services items,Ministry of Sure
C-602,602,476,17507507.377341833,2020-01-22,0,0.15,Good,Completed,-2079,Ramos That Group,P444529729R,2025-10-01,Jacobsland,Medium,752,ICT Equipment & Software,18803750,2020-01-22,Supply and delivery of ict equipment & software items,Ministry of Know
C-603,603,126,3911354.727026158,2022-12-30,35,8.16,Good,Completed,743,Johnson Morning Agencies,P733701411V,2020-12-17,Port Meganville,Small,346,Office Stationery & Supplies,3902986,2022-12-30,Supply and delivery of office stationery & supplies items,Ministry of Walk
C-604,604,127,453898.53510746843,2025-02-04,15,4.94,Good,Completed,1398,Bryant Seven Ltd,P254785699A,2021-04-08,North Terrance,Small,752,Cleaning & Sanitary Services,471616,2025-02-04,Supply and delivery of cleaning & sanitary services items,Ministry of Nation
C-605,605,157,9670774.422044283,2023-03-15,3,6.18,Good,Completed,476,Smith Evidence Group,P156263020I,2021-11-24,Foxland,Small,695,Medical Supplies & Pharmaceuticals,9263766,2023-03-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Four
C-606,606,297,8845194.529209357,2024-09-16,0,12.56,Good,Completed,2274,Reed Fact Ltd,P302379343U,2018-06-26,North Lisachester,Small,821,Consultancy Services,9404991,2024-09-16,Supply and delivery of consultancy services items,Ministry of First
C-607,607,81,386497.0855248787,2021-07-03,15,8.63,Good,Completed,-438,Elliott Discover Ventures,P599326438S,2022-09-14,Katieburgh,Small,576,Medical Supplies & Pharmaceuticals,379215,2021-07-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Town
C-608,608,323,2861174.902564284,2023-05-29,37,11.47,Good,Completed,-395,Valdez Toward Ltd,P797818850W,2024-06-27,North Richardfurt,Small,478,Office Stationery & Supplies,2943236,2023-05-29,Supply and delivery of office stationery & supplies items,Ministry of Information
C-609,609,356,7743026.99556676,2020-08-04,48,10.17,Fair,Completed,1511,Page Agency Agencies,P468377143P,2016-06-15,Lake Laurenbury,Medium,457,Medical Supplies & Pharmaceuticals,7479933,2020-08-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Common
C-610,610,313,6182132.70446797,2020-05-11,59,5.88,Good,Completed,-1118,Smith On Ltd,P727099478L,2023-06-03,Phillipsborough,Small,328,Cleaning & Sanitary Services,6253973,2020-05-11,Supply and delivery of cleaning & sanitary services items,Ministry of Teach
C-611,611,325,2027272.628428713,2021-07-11,16,0.0,Fair,Completed,-52,Hodge Beyond Agencies,P667106600C,2021-09-01,East Rachel,Small,460,Office Stationery & Supplies,2060584,2021-07-11,Supply and delivery of office stationery & supplies items,Ministry of Those
C-612,612,349,5722193.131678229,2023-10-12,14,0.14,Fair,Completed,275,Burnett Phone Group,P785240944F,2023-01-10,Port Johnstad,Small,680,Medical Supplies & Pharmaceuticals,6323754,2023-10-12,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Listen
C-613,613,415,9822566.697877003,2024-06-19,8,5.43,Good,Completed,311,Sanchez According Group,P540272920B,2023-08-13,New Michael,Small,623,Cleaning & Sanitary Services,9904815,2024-06-19,Supply and delivery of cleaning & sanitary services items,Ministry of Ever
C-614,614,459,170662805.1761695,2022-03-01,0,13.64,Good,Completed,686,Phillips Recently Ventures,P771186296M,2020-04-14,Gonzaleztown,Small,783,Construction & Civil Works,188657022,2022-03-01,Supply and delivery of construction & civil works items,Ministry of Opportunity
C-615,615,67,6205350.901884123,2023-05-06,4,0.0,Good,Completed,739,Hansen Free Ltd,P910943524C,2021-04-27,Rivasside,Small,637,Consultancy Services,5855892,2023-05-06,Supply and delivery of consultancy services items,Ministry of Take
C-616,616,17,8189597.69930885,2021-07-18,53,2.32,Poor,Completed,-463,Wilson Value Ventures,P676567501W,2022-10-24,Kaylamouth,Small,334,Consultancy Services,8083372,2021-07-18,Supply and delivery of consultancy services items,Ministry of Again
C-617,617,368,43995236.86546228,2022-06-21,0,3.93,Fair,Completed,842,Larsen Middle Agencies,P279587066F,2020-03-01,Port Kathleenport,Medium,567,ICT Equipment & Software,42182179,2022-06-21,Supply and delivery of ict equipment & software items,Ministry of Have
C-618,618,39,7550640.854416353,2025-03-15,25,1.11,Good,Completed,2880,Brewer Lot Limited,P439492674W,2017-04-26,North Stephenshire,Small,760,Medical Supplies & Pharmaceuticals,7437694,2025-03-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Police
C-619,619,399,8655187.836845532,2021-03-11,4,15.21,Good,Completed,936,Williams As Agencies,P947493681Z,2018-08-18,Courtneyhaven,Small,701,Office Stationery & Supplies,9021334,2021-03-11,Supply and delivery of office stationery & supplies items,Ministry of Parent
C-620,620,388,5189383.220590008,2023-11-24,0,1.54,Poor,Completed,2055,Frazier Act Limited,P108657116S,2018-04-09,Lisachester,Medium,796,Office Stationery & Supplies,5090488,2023-11-24,Supply and delivery of office stationery & supplies items,Ministry of Nothing
C-621,621,475,368222.00251939846,2021-01-17,46,2.91,Good,Completed,705,Cameron Toward Ventures,P847520637R,2019-02-12,Port Jeremyport,Small,320,Office Stationery & Supplies,339968,2021-01-17,Supply and delivery of office stationery & supplies items,Ministry of Statement
C-622,622,236,2694910.2061403333,2021-09-15,7,0.0,Good,Completed,1841,Sanders Series Agencies,P871880418E,2016-08-31,Hammondshire,Small,649,Medical Supplies & Pharmaceuticals,2692536,2021-09-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Garden
C-623,623,284,5471182.153214166,2024-01-14,70,3.97,Good,Completed,426,Leblanc View Group,P855438611X,2022-11-14,Hannahport,Small,377,Medical Supplies & Pharmaceuticals,5604381,2024-01-14,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Method
C-624,624,363,4132262.511369686,2024-08-24,19,0.0,Good,Completed,231,Sellers Performance Agencies,P191001735R,2024-01-06,West David,Large,341,Cleaning & Sanitary Services,4514084,2024-08-24,Supply and delivery of cleaning & sanitary services items,Ministry of Likely
C-625,625,71,3671200.72159264,2025-05-03,41,1.16,Good,Completed,873,Mccarthy Attack Limited,P545461013A,2022-12-12,Amychester,Large,301,Office Stationery & Supplies,3978363,2025-05-03,Supply and delivery of office stationery & supplies items,Ministry of I
C-626,626,157,1214627.4369370139,2023-09-06,3,8.24,Good,Completed,651,Smith Evidence Group,P156263020I,2021-11-24,Foxland,Small,695,Consultancy Services,1127557,2023-09-06,Supply and delivery of consultancy services items,Ministry of Major
C-627,627,42,6973946.938672295,2023-10-16,0,0.0,Good,Completed,2814,Montoya Firm Group,P812308209G,2016-02-01,West Darrell,Small,840,ICT Equipment & Software,6398885,2023-10-16,Supply and delivery of ict equipment & software items,Ministry of Check
C-628,628,119,8458378.932496166,2025-03-17,51,10.33,Fair,Completed,1675,Wilson There Limited,P265325235F,2020-08-15,Williamview,Small,395,Office Stationery & Supplies,7701723,2025-03-17,Supply and delivery of office stationery & supplies items,Ministry of Push
C-629,629,388,6212202.2990241945,2024-11-04,16,8.35,Poor,Completed,2401,Frazier Act Limited,P108657116S,2018-04-09,Lisachester,Medium,796,Medical Supplies & Pharmaceuticals,5788238,2024-11-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Green
C-630,630,97,9441698.371436145,2022-07-13,0,9.92,Poor,Completed,1300,Ward Five Enterprise,P115191689T,2018-12-21,West Brandon,Small,622,Medical Supplies & Pharmaceuticals,9694731,2022-07-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Position
C-631,631,237,493815957.6817565,2023-06-06,9,11.89,Fair,Completed,2441,Compton Quality Enterprise,P179634081C,2016-09-29,Frazierstad,Large,636,Construction & Civil Works,467990036,2023-06-06,Supply and delivery of construction & civil works items,Ministry of Time
C-632,632,283,30156913.582130894,2025-06-10,30,2.23,Poor,Completed,3404,Valdez Room Ventures,P353727962D,2016-02-14,South Kurtfurt,Small,464,ICT Equipment & Software,29512949,2025-06-10,Supply and delivery of ict equipment & software items,Ministry of Base
C-633,633,203,4370489.968189277,2020-12-20,0,8.93,Poor,Completed,-271,Alexander Specific Ventures,P402550088X,2021-09-17,Shawchester,Medium,736,Office Stationery & Supplies,4032747,2020-12-20,Supply and delivery of office stationery & supplies items,Ministry of Drive
C-634,634,42,8837935.930822397,2021-11-17,8,7.33,Good,Completed,2116,Montoya Firm Group,P812308209G,2016-02-01,West Darrell,Small,840,Medical Supplies & Pharmaceuticals,8678845,2021-11-17,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Read
C-635,635,28,45420720.29651891,2021-09-30,15,8.66,Good,Completed,-853,Lee Bill Ltd,P807577342B,2024-01-31,Rodneymouth,Large,643,ICT Equipment & Software,43299087,2021-09-30,Supply and delivery of ict equipment & software items,Ministry of Example
C-636,636,62,7961256.031432039,2023-08-19,10,2.9,Poor,Completed,902,Schultz Government Agencies,P200273738W,2021-02-28,Lake Lance,Small,443,Consultancy Services,7656855,2023-08-19,Supply and delivery of consultancy services items,Ministry of Indicate
C-637,637,476,31234923.927374527,2021-08-17,15,2.0,Good,Completed,-1506,Ramos That Group,P444529729R,2025-10-01,Jacobsland,Medium,752,ICT Equipment & Software,30081501,2021-08-17,Supply and delivery of ict equipment & software items,Ministry of Light
C-638,638,459,543749325.8870926,2024-09-07,13,2.27,Good,Completed,1607,Phillips Recently Ventures,P771186296M,2020-04-14,Gonzaleztown,Small,783,Construction & Civil Works,498380564,2024-09-07,Supply and delivery of construction & civil works items,Ministry of Wrong
C-639,639,306,6400037.482580681,2022-03-06,18,11.48,Good,Completed,317,Price Especially Agencies,P318331154V,2021-04-23,South Melanieland,Small,645,Office Stationery & Supplies,5885267,2022-03-06,Supply and delivery of office stationery & supplies items,Ministry of People
C-640,640,366,18110141.00215013,2023-02-15,3,8.79,Good,Completed,1544,Lopez Thousand Ventures,P584258607N,2018-11-24,Port Michaeltown,Small,641,ICT Equipment & Software,18501960,2023-02-15,Supply and delivery of ict equipment & software items,Ministry of Little
C-641,641,487,5296090.367835243,2022-06-26,10,11.83,Good,Completed,464,Hanson Pattern Agencies,P209856785A,2021-03-19,Annaport,Small,800,Office Stationery & Supplies,4962894,2022-06-26,Supply and delivery of office stationery & supplies items,Ministry of Create
C-642,642,63,17796591.90107602,2025-02-14,18,8.26,Good,Completed,383,Hernandez Any Ltd,P362897676E,2024-01-28,South Robertshire,Small,486,ICT Equipment & Software,19408234,2025-02-14,Supply and delivery of ict equipment & software items,Ministry of Car
C-643,643,134,282048616.4600223,2024-05-13,35,1.66,Good,Completed,2125,Scott Act Limited,P963968184D,2018-07-19,Ericaburgh,Small,459,Construction & Civil Works,264868950,2024-05-13,Supply and delivery of construction & civil works items,Ministry of Recently
C-644,644,148,6450244.154062933,2021-07-05,53,11.46,Good,Completed,-362,Wilson Answer Limited,P139956218T,2022-07-02,Wilsonbury,Small,395,Cleaning & Sanitary Services,6988260,2021-07-05,Supply and delivery of cleaning & sanitary services items,Ministry of Six
C-645,645,438,428909.6433964471,2024-03-15,0,5.6,Fair,Completed,1044,Moody Since Ventures,P160031457W,2021-05-06,New Meghan,Small,627,Medical Supplies & Pharmaceuticals,394746,2024-03-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Base
C-646,646,9,5197395.520474796,2021-04-06,6,5.97,Good,Completed,-529,Miles Result Enterprise,P795822698E,2022-09-17,New Jessica,Small,775,Office Stationery & Supplies,5532019,2021-04-06,Supply and delivery of office stationery & supplies items,Ministry of Industry
C-647,647,99,1777639.5755553867,2020-08-13,46,7.4,Poor,Completed,-414,Harrison Let Agencies,P465830215L,2021-10-01,West Shelleyfort,Small,454,Consultancy Services,1802159,2020-08-13,Supply and delivery of consultancy services items,Ministry of Attack
C-648,648,91,10049200.617279751,2025-08-14,45,8.82,Poor,Completed,47,Miller Service Ltd,P536398872F,2025-06-28,Lake Thomas,Large,457,ICT Equipment & Software,10892034,2025-08-14,Supply and delivery of ict equipment & software items,Ministry of Material
C-649,649,214,8511227.429692462,2023-04-16,79,1.35,Fair,Completed,-823,Stephens Stop Group,P645055605J,2025-07-17,South Morganton,Medium,374,Medical Supplies & Pharmaceuticals,8612558,2023-04-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Agree
C-650,650,225,1212832.7675968972,2024-08-16,56,3.16,Good,Completed,1863,Williams True Ltd,P478557676N,2019-07-11,Hillton,Small,394,Motor Vehicles & Spare Parts,1253224,2024-08-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Need
C-651,651,244,2686753.1299125412,2024-08-03,11,13.04,Poor,Completed,877,Johnson Visit Ventures,P773412230I,2022-03-10,Dawnport,Small,805,Medical Supplies & Pharmaceuticals,2750235,2024-08-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Because
C-652,652,419,380829158.58660996,2020-08-15,197,30.56,Poor,Completed,-436,Wagner Public Enterprise,P980428452Z,2021-10-25,New Ashleychester,Large,360,Construction & Civil Works,378838791,2020-08-15,Supply and delivery of construction & civil works items,Ministry of Prepare
C-653,653,387,8248003.564393673,2020-12-06,51,1.78,Poor,Completed,231,Davis Beyond Enterprise,P101166414N,2020-04-19,Millershire,Small,316,Motor Vehicles & Spare Parts,8399350,2020-12-06,Supply and delivery of motor vehicles & spare parts items,Ministry of Real
C-654,654,313,2261614.4544586404,2025-08-03,51,2.52,Fair,Completed,792,Smith On Ltd,P727099478L,2023-06-03,Phillipsborough,Small,328,Motor Vehicles & Spare Parts,2403554,2025-08-03,Supply and delivery of motor vehicles & spare parts items,Ministry of In
C-655,655,17,4026866.2565139015,2021-11-08,37,4.46,Good,Completed,-350,Wilson Value Ventures,P676567501W,2022-10-24,Kaylamouth,Small,334,Medical Supplies & Pharmaceuticals,4120120,2021-11-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of End
C-656,656,222,3031263.3274530955,2024-06-04,19,12.66,Good,Completed,-194,Hughes Culture Ventures,P632794158S,2024-12-15,Richardsonhaven,Small,845,Motor Vehicles & Spare Parts,2776517,2024-06-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Level
C-657,657,269,7605105.835532195,2023-10-04,24,5.22,Fair,Completed,-159,Blevins Summer Ventures,P257277541S,2024-03-11,West Stephanieland,Small,300,Motor Vehicles & Spare Parts,7431006,2023-10-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Catch
C-658,658,116,7614379.503732667,2023-02-28,8,4.68,Good,Completed,719,Dean Moment Enterprise,P771527524C,2021-03-11,East Josephberg,Small,645,Consultancy Services,8429442,2023-02-28,Supply and delivery of consultancy services items,Ministry of Conference
C-659,659,420,217890752.11773428,2020-03-03,72,46.04,Poor,Terminated,-899,Anderson Film Group,P380236885U,2022-08-19,Haynesmouth,Small,739,Construction & Civil Works,236698036,2020-03-03,Supply and delivery of construction & civil works items,Ministry of Record
C-660,660,402,3671856.885389297,2022-02-20,27,4.78,Good,Completed,1106,Kim Throughout Group,P356234948D,2019-02-10,North Sandy,Small,470,Consultancy Services,3617741,2022-02-20,Supply and delivery of consultancy services items,Ministry of Whole
C-661,661,318,3486753.226840222,2021-12-13,12,6.69,Good,Completed,323,Brooks Prepare Group,P784755860Q,2021-01-24,Hopkinstown,Small,608,Medical Supplies & Pharmaceuticals,3556653,2021-12-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Maybe
