supplier_id,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score
368,Larsen Middle Agencies,P279587066F,2020-03-01,Port Kathleenport,Medium,567
369,Walker Fight Group,P280613009X,2016-05-02,Cunninghamfort,Medium,754
370,Wilson Build Limited,P387643522X,2021-07-04,Amberton,Large,775
371,Alexander Discover Agencies,P556506372G,2023-08-11,West Nancy,Small,429
372,Baker Training Ventures,P976955647F,2016-04-30,Grimesville,Large,591
373,Young Talk Enterprise,P892005907L,2023-10-07,Michellechester,Small,448
374,Taylor Design Enterprise,P973521043N,2017-09-01,New Michaelview,Small,811
375,Jackson Score Ventures,P414214115S,2021-12-23,Stephaniehaven,Medium,526
376,Shelton Beyond Agencies,P245587477W,2025-11-11,Sellersview,Small,705
377,Martinez Tree Group,P242475723P,2024-09-05,Lake Marc,Small,847
378,Bridges Increase Ventures,P625552311J,2018-06-26,Courtneyfurt,Small,543
379,Schultz Up Enterprise,P925583165F,2020-07-12,Robertsonview,Medium,806
380,Wiley Look Group,P624033772U,2022-12-15,Port Kimland,Small,500
381,Ellis Red Limited,P848708337W,2023-04-27,Port Amandaborough,Small,372
382,Summers Miss Ltd,P388339233U,2025-09-09,Matthewshire,Small,516
383,Phelps Story Group,P469087606R,2017-04-25,North Corymouth,Medium,341
384,Noble Coach Ltd,P573827182D,2016-03-03,South Jamesberg,Small,430
385,Turner Two Limited,P394226159F,2024-10-30,Johnstad,Medium,471
386,Banks Area Enterprise,P525568516O,2022-08-27,Jessicabury,Small,823
387,Davis Beyond Enterprise,P101166414N,2020-04-19,Millershire,Small,316
388,Frazier Act Limited,P108657116S,2018-04-09,Lisachester,Medium,796
389,Woods Drop Ventures,P511318205F,2022-12-13,North Lawrenceport,Small,515
390,Ayala Some Enterprise,P242964672P,2017-05-18,North Alyssa,Medium,380
391,Santos Less Group,P477084942U,2016-02-03,Lake Kaitlin,Medium,499
392,Jensen Level Ltd,P333264702F,2025-03-17,East Karenshire,Large,567
393,Bell Laugh Enterprise,P437695739Y,2023-04-23,East Joshua,Large,837
394,Tran Plan Limited,P874360740M,2016-11-06,Kimberlytown,Small,700
395,Barrett Fish Limited,P320595661H,2024-06-27,Lake Peter,Small,549
396,Bowers Student Agencies,P356990522F,2022-06-21,Rodriguezfort,Small,818
397,Jones Visit Ltd,P112956853X,2022-05-22,Davidshire,Small,797
398,Payne Consider Enterprise,P918970742E,2020-03-20,North Brendatown,Large,522
399,Williams As Agencies,P947493681Z,2018-08-18,Courtneyhaven,Small,701
400,Henderson Interest Enterprise,P188506190O,2023-09-06,West Christopher,Medium,572
401,Mccall System Agencies,P266834924I,2016-10-18,Peterland,Small,487
402,Kim Throughout Group,P356234948D,2019-02-10,North Sandy,Small,470
403,Salazar Around Limited,P432097676Q,2017-03-02,North Alexander,Medium,663
404,Smith Model Ltd,P472271797H,2017-05-19,Garyberg,Small,696
405,Marks Significant Limited,P226762436X,2023-07-04,West Lindsayview,Small,792
406,Baker Part Limited,P773808249E,2021-03-31,Gibsonstad,Medium,749
407,Villarreal Compare Enterprise,P494801749K,2016-07-24,Kerrishire,Medium,713
408,Wilson Sit Enterprise,P646346564A,2022-10-01,Port Michellebury,Medium,440
409,Cox Wife Limited,P261152186L,2016-06-19,New Lindachester,Large,338
410,Wright Whole Agencies,P873403266U,2018-04-03,Margaretshire,Small,776
411,Shaw Week Agencies,P156556289L,2019-09-26,Port Zachary,Small,571
412,Morales Understand Ventures,P599391065S,2016-06-19,Markside,Large,565
413,Wood Film Agencies,P705382875Y,2020-07-29,Jodibury,Small,658
414,Vargas Minute Ventures,P929587172X,2020-08-24,Lake Rachel,Medium,302
415,Sanchez According Group,P540272920B,2023-08-13,New Michael,Small,623
416,Wiley Government Limited,P101569849W,2024-05-27,Sweeneyport,Small,731
417,Moreno Economy Ltd,P550773824F,2017-01-17,East Jenniferland,Large,698
418,Hall Through Ltd,P658087211A,2016-06-12,Stephenland,Small,439
419,Wagner Public Enterprise,P980428452Z,2021-10-25,New Ashleychester,Large,360
420,Anderson Film Group,P380236885U,2022-08-19,Haynesmouth,Small,739
421,Nelson Bad Agencies,P317661025I,2019-03-10,East Danielmouth,Medium,361
422,Russell North Group,P484708210X,2020-09-01,South Kyle,Large,609
423,Wilson Coach Group,P967150570R,2018-08-29,Margaretton,Medium,665
424,Gates Choose Limited,P197939109T,2018-02-27,West Randy,Small,517
425,Evans Ten Ltd,P286689063B,2016-06-30,Bondside,Small,558
426,Wright Maintain Agencies,P209422179Z,2023-06-28,North Alexander,Medium,353
427,Haas Case Ltd,P312743722Z,2024-04-24,Ginaland,Small,319
428,Green Tax Limited,P180516876B,2021-10-31,East Rachelmouth,Small,789
429,Davis Throw Enterprise,P990514408Z,2024-02-07,Davidmouth,Medium,361
430,Glass Lead Ltd,P982277976U,2016-07-06,Crawfordfurt,Small,459
431,Thompson Difficult Enterprise,P300951978R,2022-11-03,Seanberg,Small,419
432,Harvey Else Group,P795009888S,2016-05-09,Jenkinsside,Small,628
433,Miller Identify Ventures,P247356051A,2020-10-18,Lake Nicole,Small,566
434,Mccoy Suffer Ltd,P683746914Y,2021-04-07,South Kimberlystad,Small,840
435,Harrington Guy Ltd,P707363258G,2020-10-21,Paulburgh,Small,631
436,Harper All Limited,P970471079X,2016-04-08,Brianfort,Medium,339
437,Wang Early Ltd,P271395839G,2021-04-21,Lake John,Small,525
438,Moody Since Ventures,P160031457W,2021-05-06,New Meghan,Small,627
439,Kelly Those Enterprise,P286521875L,2023-12-25,New Louis,Medium,753
440,Howard Perhaps Group,P130286569T,2023-05-23,Staceyshire,Small,413
441,Vaughan Think Group,P970161616F,2017-06-06,Gregoryton,Small,648
442,Hall Discuss Enterprise,P121397518H,2016-11-28,Smithborough,Medium,339
443,Peterson Cost Limited,P961596686U,2024-01-27,North Dylanberg,Small,588
444,Mathis Traditional Agencies,P491797490E,2023-10-02,Janetfurt,Small,635
445,Rogers Future Ventures,P246513857K,2021-11-13,Connerfort,Medium,662
446,Thompson Or Group,P844704803N,2022-07-02,Jeffreyshire,Medium,469
447,Gray Similar Ventures,P839269574S,2024-02-26,East Jessica,Medium,721
448,Fry Include Ventures,P927672827K,2025-06-30,East Carriebury,Small,330
449,Garcia Model Limited,P251014666V,2022-05-28,East Michaelmouth,Small,662
450,Mcclure Behavior Group,P982252644T,2017-09-08,Seanview,Medium,381
451,Steele Hard Ventures,P375584366Y,2018-02-07,Lake Aaronfurt,Small,823
452,Barnes Compare Limited,P544549689F,2020-05-22,Bellfurt,Small,345
453,Mendoza Treat Enterprise,P720682356P,2017-01-08,East Shannon,Large,316
454,Johnson Again Limited,P442219677Q,2024-01-01,North Matthewfurt,Medium,664
455,Jones Year Enterprise,P199970392V,2017-08-13,Bushchester,Small,766
456,Martin Voice Agencies,P566219118K,2025-06-07,North Markborough,Small,532
457,Spencer Wish Limited,P883803621I,2020-02-07,Donnaport,Small,634
458,Williams Owner Agencies,P690195758F,2018-05-20,North Michael,Medium,577
459,Phillips Recently Ventures,P771186296M,2020-04-14,Gonzaleztown,Small,783
460,Little Beat Limited,P608492614H,2018-01-28,Kristenfort,Large,491
461,Guerrero Benefit Ltd,P789198776I,2020-11-24,Lopezfurt,Medium,700
462,Griffin Everyone Limited,P572167680D,2019-09-14,Jeremyview,Small,321
463,Hernandez Same Limited,P816688804G,2021-08-26,Lake Mauriceside,Small,509
464,Avila Dream Limited,P694425527D,2020-02-24,Cardenaschester,Large,584
465,Mcdaniel Would Ventures,P609838807K,2025-08-31,South Kent,Medium,526
466,Nash Already Ventures,P639127345K,2019-12-16,North Stacy,Medium,306
467,Rush Computer Group,P327515325Z,2020-07-01,East Brad,Small,378
468,Vega Defense Enterprise,P983221403O,2016-10-16,Port Brooke,Small,837
469,Acosta Surface Limited,P171953537F,2019-03-17,Hawkinsside,Small,584
470,Hill Low Ventures,P113275526Y,2019-04-09,Rodriguezberg,Small,696
471,Matthews Son Ltd,P207593219G,2017-06-28,Port Justinside,Small,456
472,Humphrey Everything Enterprise,P511289794P,2024-10-23,Armstrongfort,Small,429
473,Hill Charge Agencies,P763834967M,2016-05-19,Williamsmouth,Small,758
474,Williams May Enterprise,P388390253X,2022-11-30,West Lisaport,Medium,681
475,Cameron Toward Ventures,P847520637R,2019-02-12,Port Jeremyport,Small,320
476,Ramos That Group,P444529729R,2025-10-01,Jacobsland,Medium,752
477,Lewis Than Enterprise,P537195843V,2017-11-20,Malonestad,Small,826
478,Robertson Cold Limited,P170455681T,2024-03-21,Taylorhaven,Small,823
479,Johnson Data Limited,P994351711M,2024-10-20,East Antonioton,Medium,507
480,Bush Eye Enterprise,P495514868D,2025-03-10,Reidville,Large,729
481,Allen Middle Ltd,P737849448C,2022-10-27,Port Thomas,Medium,608
482,Cooper Third Enterprise,P377733976V,2021-07-10,West Anthonyton,Medium,498
483,Armstrong Difficult Enterprise,P337673911P,2017-08-21,Lake Jamie,Medium,835
484,Palmer Treatment Ventures,P937844678X,2022-07-11,South Rhondaburgh,Large,826
485,Smith Entire Ltd,P753204271Z,2022-01-07,Jenniferview,Small,754
486,Bennett Happy Ltd,P592845370Q,2020-03-31,South Kevin,Medium,820
487,Hanson Pattern Agencies,P209856785A,2021-03-19,Annaport,Small,800
488,Rodriguez Attack Group,P461081823R,2018-12-29,Michelleview,Small,694
489,Farley Reach Group,P420824516M,2022-07-27,New Kathy,Small,573
490,Trujillo Suffer Agencies,P969761986M,2025-01-02,Guerreroberg,Small,665
491,Rios Find Agencies,P378556835A,2023-03-22,Priceton,Small,600
492,Cooley Team Ltd,P303919854V,2021-11-02,Lake Amanda,Medium,401
493,Knox Remain Ltd,P484933362G,2023-11-10,Meganside,Small,513
494,Davis Career Enterprise,P895555607Q,2017-10-26,Lake Rachel,Small,700
495,Walker Dog Ventures,P899089320T,2022-07-21,Frenchmouth,Large,762
496,Richards Major Agencies,P226466892E,2019-09-22,Port Cynthiashire,Medium,541
497,Jones Visit Ventures,P308889819G,2025-06-14,Port Erinhaven,Small,524
498,Brown Too Ltd,P261897130I,2018-12-28,West Robert,Medium,415
499,Knox Lot Limited,P253785761U,2021-09-14,Port Christopher,Small,493
500,Hatfield Form Agencies,P781288086D,2019-05-03,South Joshuaburgh,Small,421
