contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days
C-353,353,483,9858190.176083189,2021-01-20,21,11.94,Poor,Completed,1248
C-354,354,250,5933076.581588956,2020-06-28,6,0.83,Good,Completed,944
C-355,355,228,5570045.230569106,2025-02-24,23,2.52,Good,Completed,2017
C-356,356,417,8601814.461372081,2025-05-06,3,0.09,Fair,Completed,3031
C-357,357,17,515125712.698906,2021-07-30,171,39.07,Poor,Terminated,-451
C-358,358,490,859300.4202420498,2023-10-04,11,2.89,Good,Completed,-456
C-359,359,466,7485522.915705639,2020-06-14,41,7.48,Poor,Completed,181
C-360,360,31,6510043.444014314,2025-02-04,0,5.1,Fair,Completed,125
C-361,361,337,338818390.57055485,2020-03-09,122,46.32,Poor,Completed,234
C-362,362,80,149786418.76517758,2023-06-22,174,50.29,Poor,Completed,-29
C-363,363,237,267476467.941119,2023-07-16,11,0.85,Good,Completed,2481
C-364,364,416,246460595.3844741,2020-03-21,100,40.33,Poor,Completed,-1528
C-365,365,234,10453071.994927164,2023-04-05,67,2.84,Good,Completed,-251
C-366,366,266,8697101.707540974,2022-10-31,8,0.0,Good,Completed,264
C-367,367,356,36896233.35163679,2020-11-21,44,6.88,Good,Completed,1620
C-368,368,457,12753251.724629508,2021-05-04,12,3.3,Good,Completed,452
C-369,369,432,2641526.4531895476,2023-07-15,0,0.0,Good,Completed,2623
C-370,370,229,2203550.5189836277,2021-09-29,39,9.78,Good,Completed,474
C-371,371,378,2824177.020995856,2023-01-02,13,0.3,Fair,Completed,1651
C-372,372,231,1728964.8362167408,2022-05-19,16,7.26,Poor,Completed,1371
C-373,373,341,1060492.376067031,2020-01-24,20,4.35,Good,Completed,-191
C-374,374,31,8077909.750986324,2025-01-31,0,7.65,Good,Completed,121
C-375,375,83,2452205.2031706553,2025-11-21,54,9.6,Good,Completed,3516
C-376,376,11,2444992.705974305,2020-12-29,0,6.41,Good,Completed,-985
C-377,377,317,529574.2397014258,2020-11-03,26,0.59,Good,Completed,-1027
C-378,378,173,7086633.621072058,2021-01-27,72,7.62,Poor,Completed,476
C-379,379,105,3776425.952557097,2023-12-15,2,3.54,Good,Completed,1839
C-380,380,311,1619514.9685246788,2024-05-31,14,0.0,Good,Completed,1944
C-381,381,221,385307488.9663803,2025-08-19,44,55.67,Poor,Terminated,353
C-382,382,32,3980790.3172772117,2021-04-24,39,9.07,Good,Completed,-1602
C-383,383,148,39346493.63407593,2021-05-22,54,1.18,Good,Completed,-406
C-384,384,115,8780995.176215647,2022-03-20,58,0.0,Poor,Completed,-892
C-385,385,77,4865567.228066852,2024-01-04,0,5.7,Good,Completed,-244
C-386,386,123,5347024.06518439,2025-06-11,0,2.04,Poor,Completed,1479
C-387,387,193,6481607.628142873,2022-04-30,9,4.55,Fair,Completed,703
C-388,388,81,9950777.330607653,2022-09-23,13,9.02,Good,Completed,9
C-389,389,138,20276726.406927187,2020-03-28,0,0.08,Good,Completed,-1615
C-390,390,268,708017.0915098998,2021-12-11,3,5.69,Good,Completed,-1242
C-391,391,444,6160469.688951351,2025-10-22,0,8.18,Good,Completed,751
C-392,392,130,771407.5635247197,2024-12-22,63,4.9,Good,Completed,-368
C-393,393,406,1929452.2612788125,2024-06-13,0,4.61,Good,Completed,1170
C-394,394,47,5187180.587758458,2023-04-07,4,0.0,Poor,Completed,1302
C-395,395,362,434565436.1375478,2022-04-05,61,46.68,Poor,Completed,139
C-396,396,135,50594714.584564045,2022-03-11,0,0.48,Fair,Completed,1989
C-397,397,50,42837425.03189215,2025-05-22,0,8.03,Poor,Completed,736
C-398,398,433,30109011.03823549,2023-02-06,15,0.3,Poor,Completed,841
C-399,399,310,5060667.82511059,2025-11-01,15,1.05,Good,Completed,2141
C-400,400,405,84495470.21929304,2023-02-05,77,20.45,Poor,Completed,-149
C-401,401,227,124837959.61858515,2024-11-25,0,11.07,Good,Completed,1029
C-402,402,253,5672357.728841346,2022-12-02,12,4.74,Fair,Completed,950
C-403,403,181,44941031.80881086,2025-04-27,46,13.06,Good,Completed,2344
C-404,404,217,1131088.3111851588,2023-01-04,3,7.02,Poor,Completed,563
C-405,405,88,6725292.436788643,2022-08-21,7,7.36,Fair,Completed,1441
C-406,406,100,32882569.148832668,2020-06-17,15,5.65,Good,Completed,1210
C-407,407,213,1753160.9400573121,2021-09-07,0,13.12,Poor,Completed,-172
C-408,408,174,5505658.614080413,2021-02-13,13,1.67,Good,Completed,-311
C-409,409,121,1884055.221787413,2023-08-12,0,0.0,Fair,Completed,588
C-410,410,121,3107226.840421672,2020-09-16,5,4.01,Fair,Completed,-472
C-411,411,437,6215568.213318345,2022-06-27,0,5.92,Good,Completed,432
C-412,412,447,24087875.14150354,2024-04-27,4,1.09,Good,Completed,61
C-413,413,467,9743364.598223666,2024-01-19,25,5.59,Good,Completed,1297
C-414,414,446,8863264.080261394,2021-04-06,56,0.0,Good,Completed,-452
C-415,415,345,16615022.594949523,2023-11-19,0,2.79,Poor,Completed,2147
C-416,416,331,25380809.785921823,2020-02-19,0,10.72,Good,Completed,659
C-417,417,335,1887843.46293932,2020-10-07,62,0.0,Good,Completed,421
C-418,418,13,9671495.724309182,2020-12-19,22,10.44,Fair,Completed,-1420
C-419,419,102,957640.6034733279,2023-01-28,0,8.41,Good,Completed,-252
C-420,420,182,86865744.23974663,2023-06-07,0,0.0,Good,Completed,2390
C-421,421,71,3053527.1468864195,2020-12-30,63,0.0,Good,Completed,-712
C-422,422,350,15318211.033552533,2021-01-29,76,14.3,Good,Completed,1245
C-423,423,446,8339055.417259751,2023-08-06,29,6.04,Good,Completed,400
C-424,424,276,2879097.269847031,2023-10-29,5,4.58,Good,Completed,-556
C-425,425,340,178901769.76898688,2024-04-25,55,9.14,Fair,Completed,1940
C-426,426,346,43577519.92994744,2024-12-04,17,3.08,Good,Completed,1656
C-427,427,206,7438070.628263981,2020-07-06,46,6.88,Good,Completed,649
C-428,428,488,8034685.977692798,2023-08-21,13,7.57,Fair,Completed,1696
C-429,429,352,4216791.958949172,2025-03-15,19,7.49,Poor,Completed,1320
C-430,430,109,7601661.110567085,2021-04-25,3,6.68,Fair,Completed,-1505
C-431,431,71,1489979.5610335697,2023-08-09,50,10.66,Fair,Completed,240
C-432,432,14,258846350.29959095,2023-06-30,23,4.18,Good,Completed,1775
C-433,433,498,1063412.760823717,2021-02-02,41,0.0,Good,Completed,767
C-434,434,138,3022839.6720674816,2023-01-24,0,9.93,Good,Completed,-583
C-435,435,373,27781628.427547913,2024-05-05,52,13.37,Good,Completed,211
C-436,436,422,8040982.471344408,2025-07-13,0,11.71,Fair,Completed,1776
C-437,437,361,1287322.3096316578,2023-07-17,12,4.13,Good,Completed,1080
C-438,438,84,587965.6592642255,2022-04-08,19,5.19,Good,Completed,-748
C-439,439,252,9954680.960945694,2020-08-25,15,4.21,Fair,Completed,-112
C-440,440,43,1759640.0774183995,2023-02-19,18,10.53,Good,Completed,2212
C-441,441,25,5322250.985322661,2023-01-10,3,0.0,Good,Completed,914
C-442,442,245,3051369.418255798,2024-12-15,44,0.0,Good,Completed,1504
C-443,443,465,6264873.282465612,2020-07-29,8,9.6,Good,Completed,-1859
C-444,444,225,8767279.418490138,2025-05-29,55,9.63,Good,Completed,2149
C-445,445,490,9746442.128211627,2020-03-26,0,6.51,Good,Completed,-1743
C-446,446,430,2935619.786846201,2023-03-10,21,4.87,Good,Completed,2438
C-447,447,29,45159512.52169892,2020-09-14,20,2.51,Good,Completed,-1440
C-448,448,221,402558148.4526656,2023-12-15,110,35.86,Poor,Completed,-260
C-449,449,185,2747017.8374631833,2023-08-15,0,9.46,Good,Completed,1917
C-450,450,226,4112050.3787767366,2020-01-03,0,0.0,Good,Completed,1186
C-451,451,140,6035502.6092178915,2024-08-24,36,4.35,Poor,Completed,395
C-452,452,178,1944633.7845324571,2022-08-03,7,11.3,Good,Completed,-400
C-453,453,397,7346588.153946982,2022-03-22,5,1.99,Good,Completed,-61
C-454,454,154,1660604.0933480563,2024-03-08,1,5.25,Fair,Completed,-626
C-455,455,455,6105560.669795516,2021-05-17,0,6.27,Good,Completed,1373
C-456,456,321,3015460.6103422423,2022-11-22,0,0.0,Good,Completed,599
C-457,457,143,1877333.6079263669,2022-04-15,19,8.49,Good,Completed,-1046
C-458,458,476,18911300.86434001,2024-10-28,16,9.6,Good,Completed,-338
C-459,459,207,4831451.66635449,2024-07-26,17,0.34,Good,Completed,-273
C-460,460,364,3529359.5601347676,2023-06-16,32,8.3,Good,Completed,1605
C-461,461,41,2068887.9537029376,2020-10-20,0,9.3,Good,Completed,-1460
C-462,462,285,4167735.753717082,2024-08-04,70,8.52,Good,Completed,1793
C-463,463,145,7655338.647767455,2025-02-25,4,7.47,Fair,Completed,2004
C-464,464,361,1021526.4212900245,2023-08-03,0,0.2,Good,Completed,1097
C-465,465,450,42377758.41710883,2022-06-14,52,1.05,Good,Completed,1740
C-466,466,146,5062581.811268929,2020-01-12,15,10.37,Good,Completed,-666
C-467,467,146,7485162.247579636,2024-09-25,52,1.24,Fair,Completed,1052
C-468,468,189,8190329.520783613,2023-02-18,78,3.54,Good,Completed,916
C-469,469,309,186930.95159750813,2020-01-16,6,5.91,Good,Completed,700
C-470,470,84,5375353.713757443,2021-03-26,0,4.24,Good,Completed,-1126
C-471,471,456,10595386.944540918,2021-11-23,16,4.05,Fair,Completed,-1292
C-472,472,425,2046309.569977214,2020-08-21,0,0.0,Good,Completed,1513
C-473,473,303,6951217.052601868,2023-11-28,23,4.27,Good,Completed,599
C-474,474,6,8875233.016636426,2021-07-26,10,7.41,Good,Completed,-918
C-475,475,174,27351790.864945482,2022-07-17,14,4.78,Fair,Completed,208
C-476,476,429,9419538.031125207,2023-09-02,40,5.7,Good,Completed,-158
C-477,477,364,23059808.538691398,2022-05-20,16,5.02,Good,Completed,1213
C-478,478,333,37915985.95238589,2022-06-24,0,10.8,Good,Completed,786
C-479,479,472,3538268.222110412,2023-05-06,12,7.55,Good,Completed,-536
C-480,480,488,8507749.229268966,2022-03-22,3,9.06,Good,Completed,1179
C-481,481,77,2754276.3723070915,2022-11-25,16,3.44,Good,Completed,-649
C-482,482,378,518434.1543645759,2023-06-19,19,8.61,Fair,Completed,1819
C-483,483,375,6980952.102691461,2024-03-25,0,16.93,Fair,Completed,823
C-484,484,88,4060728.4430159065,2020-10-29,13,7.1,Good,Completed,780
C-485,485,299,5885061.860199252,2023-12-15,0,11.32,Good,Completed,2780
C-486,486,97,5242737.158928173,2021-05-18,6,4.59,Fair,Completed,879
C-487,487,287,6499057.936851057,2024-03-12,0,7.89,Good,Completed,233
C-488,488,444,8870347.557974774,2020-08-07,4,5.74,Poor,Completed,-1151
C-489,489,8,457641244.59648734,2022-05-27,128,42.27,Poor,Completed,-830
C-490,490,387,5458371.595481953,2024-10-20,54,5.19,Good,Completed,1645
C-491,491,112,9876977.553411873,2024-03-07,37,7.24,Good,Completed,-656
C-492,492,26,249552808.17954335,2020-04-24,4,2.3,Good,Completed,1313
C-493,493,170,7754752.589962149,2025-10-14,54,4.82,Good,Completed,623
C-494,494,81,208049043.86049458,2024-10-28,3,14.16,Good,Completed,775
C-495,495,275,388841.5432107227,2020-11-14,0,6.9,Good,Completed,928
C-496,496,450,4947693.825708939,2023-08-08,42,0.0,Fair,Completed,2160
C-497,497,1,5071394.172791095,2020-05-20,34,9.5,Good,Completed,-737
C-498,498,307,8133368.486835293,2022-03-23,0,6.84,Good,Completed,314
C-499,499,226,343014494.3388972,2020-03-23,10,2.74,Poor,Completed,1266
C-500,500,71,4192065.289335438,2025-08-01,18,9.25,Poor,Completed,963
C-501,501,100,4942263.771924559,2023-09-07,30,6.26,Good,Completed,2387
C-502,502,372,4298690.286480247,2021-09-19,7,0.0,Good,Completed,1968
C-503,503,349,393026838.7300358,2020-05-05,56,41.43,Poor,Completed,-980
C-504,504,30,2433947.180626692,2024-12-02,18,4.12,Good,Completed,2347
C-505,505,125,8050136.311038883,2022-12-19,8,6.85,Good,Completed,2382
C-506,506,363,6606421.4816042185,2021-03-17,45,2.61,Fair,Completed,-1025
C-507,507,164,38996740.164365046,2025-08-01,17,3.05,Good,Completed,2663
C-508,508,450,7658329.591363645,2021-09-18,54,7.1,Poor,Completed,1471
C-509,509,177,9894648.983069671,2024-09-13,23,0.0,Good,Completed,3010
C-510,510,234,1838320.161684295,2023-02-04,11,5.75,Good,Completed,-311
C-511,511,402,242206817.1701067,2023-09-09,39,6.95,Poor,Completed,1672
C-512,512,411,13389223.19713075,2020-03-20,0,5.65,Good,Completed,176
C-513,513,262,9517183.114984104,2023-12-06,42,3.55,Good,Completed,2778
C-514,514,323,5911108.734187379,2020-07-09,44,0.0,Good,Completed,-1449
C-515,515,151,1618950.7497259076,2024-09-04,1,0.0,Good,Completed,3047
C-516,516,482,4118065.045768764,2024-01-07,52,7.02,Good,Completed,911
C-517,517,346,1900796.9027664466,2023-07-08,35,8.84,Good,Completed,1141
C-518,518,430,3089973.2189332573,2020-02-03,14,5.05,Good,Completed,1307
C-519,519,29,385436576.5592755,2020-05-30,94,32.85,Poor,Completed,-1547
C-520,520,357,6784664.924118044,2023-04-19,43,4.65,Poor,Completed,778
C-521,521,186,7504090.57155908,2024-12-23,0,15.19,Good,Completed,3001
C-522,522,490,4941783.273877528,2023-07-01,0,9.92,Good,Completed,-551
C-523,523,237,10809709.80259685,2025-10-11,10,14.36,Fair,Completed,3299
C-524,524,319,10200398.378798027,2021-05-10,0,3.6,Good,Completed,1929
C-525,525,475,7931205.170127272,2022-09-23,38,2.87,Good,Completed,1319
C-526,526,492,25970848.945676602,2023-06-13,44,10.85,Good,Completed,588
C-527,527,447,2193649.397307862,2021-01-18,3,7.11,Poor,Completed,-1134
C-528,528,27,123035855.05796774,2020-08-21,61,0.0,Good,Completed,674
C-529,529,102,603374.8467887331,2023-01-07,0,3.86,Good,Completed,-273
C-530,530,130,7135272.180320835,2025-09-05,36,10.28,Good,Completed,-111
C-531,531,150,741084.3832105591,2023-01-29,1,4.23,Good,Completed,-652
C-532,532,249,1414251.5590602711,2025-04-03,52,0.63,Good,Completed,-76
C-533,533,299,9714888.643101111,2024-10-04,24,9.2,Good,Completed,3074
C-534,534,186,3896535.444606561,2024-02-29,8,0.16,Good,Completed,2703
C-535,535,286,2093491.2083720453,2023-05-18,0,2.23,Good,Completed,1172
C-536,536,417,10866370.432014765,2021-06-17,6,0.49,Good,Completed,1612
C-537,537,98,6690741.215029971,2025-10-07,8,0.04,Good,Completed,3365
C-538,538,487,6594116.680637917,2024-02-02,7,6.14,Good,Completed,1050
C-539,539,202,29893841.02448627,2023-07-09,2,13.33,Poor,Completed,1889
C-540,540,171,1660138.8884159634,2022-11-21,7,9.39,Good,Completed,2408
C-541,541,288,3360210.1267270795,2020-05-28,25,0.0,Good,Completed,1197
C-542,542,458,2052606.1112356363,2024-09-23,8,3.24,Good,Completed,2318
C-543,543,354,575479.034897961,2024-01-23,44,9.55,Good,Completed,2517
C-544,544,211,294824508.17487544,2024-10-19,0,3.79,Fair,Completed,2343
C-545,545,428,8472243.68104172,2025-09-24,20,11.68,Good,Completed,1424
C-546,546,477,3331477.752888147,2023-03-19,0,4.45,Poor,Completed,1945
C-547,547,450,106035291.03585288,2024-12-28,32,1.88,Poor,Completed,2668
C-548,548,434,179411.1007357423,2021-09-21,13,3.44,Good,Completed,167
C-549,549,254,43770228.25177301,2024-01-16,2,0.25,Good,Completed,2748
C-550,550,154,775260.2130373312,2022-01-19,3,5.66,Fair,Completed,-1405
C-551,551,109,10154409.247360187,2025-08-02,16,6.8,Good,Completed,55
C-552,552,135,441741483.4565973,2021-11-18,11,7.18,Good,Completed,1876
C-553,553,304,3826001.336374967,2025-05-13,48,10.71,Fair,Completed,874
C-554,554,393,17467246.691783335,2021-02-04,3,0.0,Fair,Completed,-808
C-555,555,328,5732837.792883586,2024-02-05,6,5.72,Good,Completed,-43
C-556,556,75,3724361.3240690664,2021-02-20,53,5.61,Good,Completed,100
C-557,557,248,200652206.17739666,2021-03-13,8,0.0,Good,Completed,730
C-558,558,217,15238490.481120836,2021-06-14,8,6.57,Good,Completed,-6
C-559,559,417,5859355.298815159,2021-03-29,0,6.54,Poor,Completed,1532
C-560,560,194,1863448.4296490524,2025-01-03,0,4.89,Good,Completed,807
C-561,561,3,43406482.68814943,2023-09-17,3,0.0,Good,Completed,614
C-562,562,319,1869655.4443819544,2024-09-02,15,8.06,Good,Completed,3140
C-563,563,269,5763872.966631527,2025-07-09,36,8.53,Fair,Completed,485
C-564,564,24,17259902.70005227,2025-09-25,3,3.38,Good,Completed,1032
C-565,565,104,11465942.165527381,2023-09-06,55,12.18,Good,Completed,2229
C-566,566,59,7164436.699375089,2025-02-20,60,5.71,Good,Completed,-100
C-567,567,224,3810584.9326231056,2025-01-31,36,5.96,Good,Completed,2941
C-568,568,453,7815925.024277591,2023-09-21,30,9.14,Good,Completed,2447
C-569,569,348,9681571.669320459,2025-05-21,55,6.51,Good,Completed,1785
C-570,570,155,4712626.104610033,2025-05-19,0,6.73,Fair,Completed,247
C-571,571,497,5133278.907051524,2021-08-24,0,9.75,Good,Completed,-1390
C-572,572,151,341734131.93973935,2025-11-26,2,6.19,Good,Completed,3495
C-573,573,233,4881192.588028091,2023-01-24,5,2.14,Poor,Completed,138
C-574,574,234,7641311.795277324,2021-05-01,40,0.0,Good,Completed,-955
C-575,575,72,2909859.3492504484,2020-10-07,9,9.3,Good,Completed,1511
C-576,576,89,871156.3993859697,2024-10-17,13,4.84,Good,Completed,1128
C-577,577,458,7980817.170299305,2025-08-20,8,12.41,Good,Completed,2649
C-578,578,404,2748439.8963551424,2023-01-05,4,4.8,Fair,Completed,2057
C-579,579,129,6609072.171298548,2025-02-28,0,2.2,Good,Completed,1955
C-580,580,118,5823132.305571885,2021-01-17,26,3.85,Good,Completed,-752
C-581,581,202,261944000.075537,2024-03-09,7,9.66,Good,Completed,2133
C-582,582,11,3337424.8411636455,2021-11-22,0,12.95,Good,Completed,-657
C-583,583,414,50539480.316997215,2020-01-26,38,11.31,Fair,Completed,-211
C-584,584,236,8121994.714915019,2022-04-11,3,0.11,Good,Completed,2049
C-585,585,51,369135935.00451785,2021-12-14,53,24.83,Poor,Completed,-390
C-586,586,154,4919209.8376034275,2025-03-03,0,12.95,Good,Completed,-266
C-587,587,427,74241916.04478191,2023-04-16,150,44.92,Poor,Terminated,-374
C-588,588,188,6932033.706656503,2021-08-13,7,6.27,Good,Completed,433
C-589,589,57,3665863.9956596494,2022-01-21,20,0.0,Good,Completed,-1257
C-590,590,173,7147511.056620042,2022-12-28,37,4.68,Good,Completed,1176
C-591,591,188,7129165.906195603,2022-07-07,0,6.0,Good,Completed,761
C-592,592,85,9454649.780194402,2022-03-26,16,0.0,Good,Completed,1005
C-593,593,91,1258044.1571019627,2022-05-27,59,3.31,Fair,Completed,-1128
C-594,594,338,1255814.8786180338,2021-01-29,7,9.23,Poor,Completed,436
C-595,595,388,7566798.689003604,2025-11-15,17,0.0,Poor,Completed,2777
C-596,596,247,8742590.224201247,2021-05-15,16,7.87,Good,Completed,792
C-597,597,249,2578436.290875625,2024-04-28,41,0.0,Good,Completed,-416
C-598,598,78,7785305.406135273,2021-05-31,0,3.71,Fair,Completed,-806
C-599,599,12,8536497.828976419,2025-02-19,25,1.72,Good,Completed,2564
C-600,600,473,2403715.2763182716,2020-11-15,8,12.75,Good,Completed,1641
C-601,601,336,1355646.3390214408,2020-11-23,5,14.1,Good,Completed,1301
C-602,602,476,17507507.377341833,2020-01-22,0,0.15,Good,Completed,-2079
C-603,603,126,3911354.727026158,2022-12-30,35,8.16,Good,Completed,743
C-604,604,127,453898.53510746843,2025-02-04,15,4.94,Good,Completed,1398
C-605,605,157,9670774.422044283,2023-03-15,3,6.18,Good,Completed,476
C-606,606,297,8845194.529209357,2024-09-16,0,12.56,Good,Completed,2274
C-607,607,81,386497.0855248787,2021-07-03,15,8.63,Good,Completed,-438
C-608,608,323,2861174.902564284,2023-05-29,37,11.47,Good,Completed,-395
C-609,609,356,7743026.99556676,2020-08-04,48,10.17,Fair,Completed,1511
C-610,610,313,6182132.70446797,2020-05-11,59,5.88,Good,Completed,-1118
C-611,611,325,2027272.628428713,2021-07-11,16,0.0,Fair,Completed,-52
C-612,612,349,5722193.131678229,2023-10-12,14,0.14,Fair,Completed,275
C-613,613,415,9822566.697877003,2024-06-19,8,5.43,Good,Completed,311
C-614,614,459,170662805.1761695,2022-03-01,0,13.64,Good,Completed,686
C-615,615,67,6205350.901884123,2023-05-06,4,0.0,Good,Completed,739
C-616,616,17,8189597.69930885,2021-07-18,53,2.32,Poor,Completed,-463
C-617,617,368,43995236.86546228,2022-06-21,0,3.93,Fair,Completed,842
C-618,618,39,7550640.854416353,2025-03-15,25,1.11,Good,Completed,2880
C-619,619,399,8655187.836845532,2021-03-11,4,15.21,Good,Completed,936
C-620,620,388,5189383.220590008,2023-11-24,0,1.54,Poor,Completed,2055
C-621,621,475,368222.00251939846,2021-01-17,46,2.91,Good,Completed,705
C-622,622,236,2694910.2061403333,2021-09-15,7,0.0,Good,Completed,1841
C-623,623,284,5471182.153214166,2024-01-14,70,3.97,Good,Completed,426
C-624,624,363,4132262.511369686,2024-08-24,19,0.0,Good,Completed,231
C-625,625,71,3671200.72159264,2025-05-03,41,1.16,Good,Completed,873
C-626,626,157,1214627.4369370139,2023-09-06,3,8.24,Good,Completed,651
C-627,627,42,6973946.938672295,2023-10-16,0,0.0,Good,Completed,2814
C-628,628,119,8458378.932496166,2025-03-17,51,10.33,Fair,Completed,1675
C-629,629,388,6212202.2990241945,2024-11-04,16,8.35,Poor,Completed,2401
C-630,630,97,9441698.371436145,2022-07-13,0,9.92,Poor,Completed,1300
C-631,631,237,493815957.6817565,2023-06-06,9,11.89,Fair,Completed,2441
C-632,632,283,30156913.582130894,2025-06-10,30,2.23,Poor,Completed,3404
C-633,633,203,4370489.968189277,2020-12-20,0,8.93,Poor,Completed,-271
C-634,634,42,8837935.930822397,2021-11-17,8,7.33,Good,Completed,2116
C-635,635,28,45420720.29651891,2021-09-30,15,8.66,Good,Completed,-853
C-636,636,62,7961256.031432039,2023-08-19,10,2.9,Poor,Completed,902
C-637,637,476,31234923.927374527,2021-08-17,15,2.0,Good,Completed,-1506
C-638,638,459,543749325.8870926,2024-09-07,13,2.27,Good,Completed,1607
C-639,639,306,6400037.482580681,2022-03-06,18,11.48,Good,Completed,317
C-640,640,366,18110141.00215013,2023-02-15,3,8.79,Good,Completed,1544
C-641,641,487,5296090.367835243,2022-06-26,10,11.83,Good,Completed,464
C-642,642,63,17796591.90107602,2025-02-14,18,8.26,Good,Completed,383
C-643,643,134,282048616.4600223,2024-05-13,35,1.66,Good,Completed,2125
C-644,644,148,6450244.154062933,2021-07-05,53,11.46,Good,Completed,-362
C-645,645,438,428909.6433964471,2024-03-15,0,5.6,Fair,Completed,1044
C-646,646,9,5197395.520474796,2021-04-06,6,5.97,Good,Completed,-529
C-647,647,99,1777639.5755553867,2020-08-13,46,7.4,Poor,Completed,-414
C-648,648,91,10049200.617279751,2025-08-14,45,8.82,Poor,Completed,47
C-649,649,214,8511227.429692462,2023-04-16,79,1.35,Fair,Completed,-823
C-650,650,225,1212832.7675968972,2024-08-16,56,3.16,Good,Completed,1863
C-651,651,244,2686753.1299125412,2024-08-03,11,13.04,Poor,Completed,877
C-652,652,419,380829158.58660996,2020-08-15,197,30.56,Poor,Completed,-436
C-653,653,387,8248003.564393673,2020-12-06,51,1.78,Poor,Completed,231
C-654,654,313,2261614.4544586404,2025-08-03,51,2.52,Fair,Completed,792
C-655,655,17,4026866.2565139015,2021-11-08,37,4.46,Good,Completed,-350
C-656,656,222,3031263.3274530955,2024-06-04,19,12.66,Good,Completed,-194
C-657,657,269,7605105.835532195,2023-10-04,24,5.22,Fair,Completed,-159
C-658,658,116,7614379.503732667,2023-02-28,8,4.68,Good,Completed,719
C-659,659,420,217890752.11773428,2020-03-03,72,46.04,Poor,Terminated,-899
C-660,660,402,3671856.885389297,2022-02-20,27,4.78,Good,Completed,1106
C-661,661,318,3486753.226840222,2021-12-13,12,6.69,Good,Completed,323
C-662,662,308,518425.3531668579,2022-10-20,0,10.24,Good,Completed,-164
C-663,663,274,75136514.87057877,2023-03-30,45,3.48,Good,Completed,898
C-664,664,114,185562399.6001557,2023-04-16,174,54.24,Poor,Terminated,-312
C-665,665,135,4322317.564217614,2025-10-25,14,7.65,Good,Completed,3313
C-666,666,19,4556728.524196127,2023-03-27,34,3.94,Good,Completed,785
C-667,667,366,853191.4837230432,2023-08-02,26,3.18,Good,Completed,1712
C-668,668,478,4628901.2566326875,2024-06-28,11,9.92,Fair,Completed,99
C-669,669,375,8184235.013441851,2023-05-20,2,8.67,Good,Completed,513
C-670,670,23,750051.9601612319,2023-11-02,0,2.5,Good,Completed,-599
C-671,671,127,6393697.791929047,2021-11-09,0,1.52,Good,Completed,215
C-672,672,98,1114648.2750076395,2022-11-21,0,5.33,Good,Completed,2314
C-673,673,65,5498615.190227571,2024-10-29,29,10.24,Good,Completed,-39
C-674,674,270,3014125.9825113146,2021-11-05,21,4.32,Fair,Completed,867
C-675,675,16,192215361.9533408,2021-07-23,100,43.97,Poor,Completed,-151
C-676,676,138,549517.1225247486,2020-01-24,21,0.0,Poor,Completed,-1679
C-677,677,162,2696088.8809897495,2024-11-21,21,8.25,Good,Completed,1106
C-678,678,23,645122.014346113,2020-10-25,0,4.4,Poor,Completed,-1702
C-679,679,307,7247211.2887074575,2022-10-25,3,8.76,Good,Completed,530
C-680,680,366,34412542.64660575,2024-02-15,0,6.12,Good,Completed,1909
C-681,681,204,5821263.036042798,2025-09-05,5,14.49,Good,Completed,3
C-682,682,184,1275975.5917425526,2021-10-18,6,14.09,Good,Completed,1698
C-683,683,252,2724476.2088989206,2022-08-01,2,3.24,Good,Completed,594
C-684,684,81,5163500.404461639,2023-08-01,3,6.49,Good,Completed,321
C-685,685,383,150208686.93938947,2020-01-16,46,8.96,Fair,Completed,996
C-686,686,6,7613560.629425027,2021-02-17,3,11.84,Fair,Completed,-1077
C-687,687,217,2341013.004302327,2023-05-13,11,0.0,Fair,Completed,692
C-688,688,281,7746728.483370458,2021-07-01,0,7.18,Poor,Completed,808
C-689,689,411,7593951.774601392,2024-06-03,0,1.15,Poor,Completed,1712
C-690,690,419,2827679.0018385043,2024-12-20,31,0.74,Good,Completed,1152
C-691,691,274,389173125.8281254,2021-07-30,219,46.08,Poor,Completed,290
C-692,692,418,1969993.176721323,2023-10-02,60,13.11,Good,Completed,2668
C-693,693,242,3116198.9314682027,2024-08-02,2,4.88,Good,Completed,2570
C-694,694,71,1637726.7702077627,2023-09-05,66,6.41,Fair,Completed,267
C-695,695,86,200345286.6714695,2024-02-09,74,27.3,Poor,Completed,-45
C-696,696,213,4858527.765727842,2023-11-21,15,14.01,Good,Completed,633
C-697,697,7,196081185.00264338,2024-11-07,0,0.0,Good,Completed,1121
C-698,698,259,2529680.4871056797,2021-02-15,10,0.0,Good,Completed,-299
C-699,699,37,3107559.1814484657,2021-02-03,15,5.26,Good,Completed,-609
C-700,700,409,11252875.834280096,2020-08-29,31,3.12,Good,Completed,1532
C-701,701,475,2374675.619908991,2023-09-15,58,10.11,Good,Completed,1676
C-702,702,359,465126752.4354727,2024-03-14,0,4.66,Good,Completed,1350
C-703,703,310,4718733.884301458,2021-02-15,0,9.52,Good,Completed,421
C-704,704,465,420692.2196627469,2020-11-29,11,6.03,Good,Completed,-1736
C-705,705,250,9610437.999510987,2020-02-18,9,0.0,Good,Completed,813
C-706,706,159,158761683.2582199,2021-09-10,66,47.21,Poor,Completed,-580
