tender_id,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
410,Office Stationery & Supplies,3393705,2020-09-16,Supply and delivery of office stationery & supplies items,Ministry of Drug
411,Motor Vehicles & Spare Parts,6254512,2022-06-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Give
412,ICT Equipment & Software,25692630,2024-04-27,Supply and delivery of ict equipment & software items,Ministry of Meet
413,Construction & Civil Works,9264423,2024-01-19,Supply and delivery of construction & civil works items,Ministry of Measure
414,Office Stationery & Supplies,8281883,2021-04-06,Supply and delivery of office stationery & supplies items,Ministry of Color
415,ICT Equipment & Software,15809784,2023-11-19,Supply and delivery of ict equipment & software items,Ministry of Item
416,ICT Equipment & Software,24448053,2020-02-19,Supply and delivery of ict equipment & software items,Ministry of Animal
417,Medical Supplies & Pharmaceuticals,1850740,2020-10-07,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Person
418,Medical Supplies & Pharmaceuticals,9368511,2020-12-19,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Professional
419,Office Stationery & Supplies,985421,2023-01-28,Supply and delivery of office stationery & supplies items,Ministry of Vote
420,Construction & Civil Works,94381751,2023-06-07,Supply and delivery of construction & civil works items,Ministry of Arrive
421,Consultancy Services,3323522,2020-12-30,Supply and delivery of consultancy services items,Ministry of Win
422,ICT Equipment & Software,15304511,2021-01-29,Supply and delivery of ict equipment & software items,Ministry of Into
423,Cleaning & Sanitary Services,8668438,2023-08-06,Supply and delivery of cleaning & sanitary services items,Ministry of Organization
424,Motor Vehicles & Spare Parts,2759083,2023-10-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Unit
425,Construction & Civil Works,194049774,2024-04-25,Supply and delivery of construction & civil works items,Ministry of Recently
426,ICT Equipment & Software,48048564,2024-12-04,Supply and delivery of ict equipment & software items,Ministry of Your
427,Consultancy Services,7980317,2020-07-06,Supply and delivery of consultancy services items,Ministry of List
428,Cleaning & Sanitary Services,8381447,2023-08-21,Supply and delivery of cleaning & sanitary services items,Ministry of Market
429,Cleaning & Sanitary Services,3995958,2025-03-15,Supply and delivery of cleaning & sanitary services items,Ministry of Conference
430,Medical Supplies & Pharmaceuticals,7176042,2021-04-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Item
431,Cleaning & Sanitary Services,1365898,2023-08-09,Supply and delivery of cleaning & sanitary services items,Ministry of Study
432,Construction & Civil Works,272954709,2023-06-30,Supply and delivery of construction & civil works items,Ministry of Speak
433,Medical Supplies & Pharmaceuticals,980412,2021-02-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Receive
434,Consultancy Services,3331185,2023-01-24,Supply and delivery of consultancy services items,Ministry of Computer
435,ICT Equipment & Software,29399868,2024-05-05,Supply and delivery of ict equipment & software items,Ministry of Guess
436,Consultancy Services,8806483,2025-07-13,Supply and delivery of consultancy services items,Ministry of Pick
437,Office Stationery & Supplies,1328337,2023-07-17,Supply and delivery of office stationery & supplies items,Ministry of Drug
438,Motor Vehicles & Spare Parts,584814,2022-04-08,Supply and delivery of motor vehicles & spare parts items,Ministry of Cause
439,Office Stationery & Supplies,9714742,2020-08-25,Supply and delivery of office stationery & supplies items,Ministry of Degree
440,Medical Supplies & Pharmaceuticals,1699908,2023-02-19,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Where
441,Consultancy Services,5409792,2023-01-10,Supply and delivery of consultancy services items,Ministry of Kind
442,Office Stationery & Supplies,2992478,2024-12-15,Supply and delivery of office stationery & supplies items,Ministry of Police
443,Cleaning & Sanitary Services,6049852,2020-07-29,Supply and delivery of cleaning & sanitary services items,Ministry of Maybe
444,Cleaning & Sanitary Services,9674182,2025-05-29,Supply and delivery of cleaning & sanitary services items,Ministry of Plan
445,Medical Supplies & Pharmaceuticals,9284536,2020-03-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Step
446,Consultancy Services,3071783,2023-03-10,Supply and delivery of consultancy services items,Ministry of Soldier
447,ICT Equipment & Software,48463321,2020-09-14,Supply and delivery of ict equipment & software items,Ministry of Meet
448,Construction & Civil Works,440774724,2023-12-15,Supply and delivery of construction & civil works items,Ministry of Week
449,Office Stationery & Supplies,2498083,2023-08-15,Supply and delivery of office stationery & supplies items,Ministry of Their
450,Office Stationery & Supplies,4009439,2020-01-03,Supply and delivery of office stationery & supplies items,Ministry of Writer
451,ICT Equipment & Software,6127745,2024-08-24,Supply and delivery of ict equipment & software items,Ministry of Range
452,Office Stationery & Supplies,1807017,2022-08-03,Supply and delivery of office stationery & supplies items,Ministry of Kitchen
453,Consultancy Services,7388538,2022-03-22,Supply and delivery of consultancy services items,Ministry of Animal
454,Office Stationery & Supplies,1749729,2024-03-08,Supply and delivery of office stationery & supplies items,Ministry of Laugh
455,Construction & Civil Works,6116271,2021-05-17,Supply and delivery of construction & civil works items,Ministry of Suffer
456,Consultancy Services,3199555,2022-11-22,Supply and delivery of consultancy services items,Ministry of Specific
457,Cleaning & Sanitary Services,1781641,2022-04-15,Supply and delivery of cleaning & sanitary services items,Ministry of Perform
458,ICT Equipment & Software,17943381,2024-10-28,Supply and delivery of ict equipment & software items,Ministry of Whatever
459,Medical Supplies & Pharmaceuticals,4576321,2024-07-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Same
460,Consultancy Services,3335192,2023-06-16,Supply and delivery of consultancy services items,Ministry of Large
461,Medical Supplies & Pharmaceuticals,2035090,2020-10-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Me
462,Motor Vehicles & Spare Parts,4037270,2024-08-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Where
463,Cleaning & Sanitary Services,7189975,2025-02-25,Supply and delivery of cleaning & sanitary services items,Ministry of Federal
464,Office Stationery & Supplies,1133316,2023-08-03,Supply and delivery of office stationery & supplies items,Ministry of Of
465,ICT Equipment & Software,38873507,2022-06-14,Supply and delivery of ict equipment & software items,Ministry of Current
466,Motor Vehicles & Spare Parts,4842297,2020-01-12,Supply and delivery of motor vehicles & spare parts items,Ministry of Six
467,Consultancy Services,8174037,2024-09-25,Supply and delivery of consultancy services items,Ministry of Participant
468,Motor Vehicles & Spare Parts,7520105,2023-02-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Nature
469,Cleaning & Sanitary Services,204195,2020-01-16,Supply and delivery of cleaning & sanitary services items,Ministry of Real
470,Medical Supplies & Pharmaceuticals,5376728,2021-03-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Summer
471,Consultancy Services,9827094,2021-11-23,Supply and delivery of consultancy services items,Ministry of High
472,Motor Vehicles & Spare Parts,2265251,2020-08-21,Supply and delivery of motor vehicles & spare parts items,Ministry of Last
473,Consultancy Services,7403693,2023-11-28,Supply and delivery of consultancy services items,Ministry of Environment
474,Office Stationery & Supplies,8083439,2021-07-26,Supply and delivery of office stationery & supplies items,Ministry of North
475,ICT Equipment & Software,25964695,2022-07-17,Supply and delivery of ict equipment & software items,Ministry of History
476,Cleaning & Sanitary Services,9646263,2023-09-02,Supply and delivery of cleaning & sanitary services items,Ministry of Response
477,ICT Equipment & Software,24633277,2022-05-20,Supply and delivery of ict equipment & software items,Ministry of Democrat
478,ICT Equipment & Software,36559026,2022-06-24,Supply and delivery of ict equipment & software items,Ministry of Step
479,Motor Vehicles & Spare Parts,3667675,2023-05-06,Supply and delivery of motor vehicles & spare parts items,Ministry of Country
480,Office Stationery & Supplies,9385424,2022-03-22,Supply and delivery of office stationery & supplies items,Ministry of One
481,Motor Vehicles & Spare Parts,2514802,2022-11-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Food
482,Cleaning & Sanitary Services,543031,2023-06-19,Supply and delivery of cleaning & sanitary services items,Ministry of Staff
483,Consultancy Services,6544345,2024-03-25,Supply and delivery of consultancy services items,Ministry of Simply
484,Cleaning & Sanitary Services,4016643,2020-10-29,Supply and delivery of cleaning & sanitary services items,Ministry of Treat
485,Office Stationery & Supplies,5610493,2023-12-15,Supply and delivery of office stationery & supplies items,Ministry of Small
486,Motor Vehicles & Spare Parts,4955920,2021-05-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Stay
487,Motor Vehicles & Spare Parts,6467712,2024-03-12,Supply and delivery of motor vehicles & spare parts items,Ministry of Color
488,ICT Equipment & Software,8497043,2020-08-07,Supply and delivery of ict equipment & software items,Ministry of Movie
489,Construction & Civil Works,426874426,2022-05-27,Supply and delivery of construction & civil works items,Ministry of Ground
490,Medical Supplies & Pharmaceuticals,5632410,2024-10-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Positive
491,Motor Vehicles & Spare Parts,9779818,2024-03-07,Supply and delivery of motor vehicles & spare parts items,Ministry of Seat
492,Construction & Civil Works,254594875,2020-04-24,Supply and delivery of construction & civil works items,Ministry of Improve
493,Cleaning & Sanitary Services,8433100,2025-10-14,Supply and delivery of cleaning & sanitary services items,Ministry of Accept
494,Construction & Civil Works,203633872,2024-10-28,Supply and delivery of construction & civil works items,Ministry of Than
495,Cleaning & Sanitary Services,411955,2020-11-14,Supply and delivery of cleaning & sanitary services items,Ministry of With
496,Motor Vehicles & Spare Parts,5033594,2023-08-08,Supply and delivery of motor vehicles & spare parts items,Ministry of Behavior
497,Motor Vehicles & Spare Parts,4935451,2020-05-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Doctor
498,Office Stationery & Supplies,7423494,2022-03-23,Supply and delivery of office stationery & supplies items,Ministry of Politics
499,Construction & Civil Works,328465817,2020-03-23,Supply and delivery of construction & civil works items,Ministry of If
500,Consultancy Services,3890328,2025-08-01,Supply and delivery of consultancy services items,Ministry of Institution
501,Medical Supplies & Pharmaceuticals,5389730,2023-09-07,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Near
502,Consultancy Services,4537610,2021-09-19,Supply and delivery of consultancy services items,Ministry of Picture
503,Construction & Civil Works,373551773,2020-05-05,Supply and delivery of construction & civil works items,Ministry of Staff
504,Cleaning & Sanitary Services,2426133,2024-12-02,Supply and delivery of cleaning & sanitary services items,Ministry of Push
505,Consultancy Services,8048140,2022-12-19,Supply and delivery of consultancy services items,Ministry of Action
506,Office Stationery & Supplies,6321714,2021-03-17,Supply and delivery of office stationery & supplies items,Ministry of Realize
507,ICT Equipment & Software,39060290,2025-08-01,Supply and delivery of ict equipment & software items,Ministry of National
508,Cleaning & Sanitary Services,7128722,2021-09-18,Supply and delivery of cleaning & sanitary services items,Ministry of Along
509,Consultancy Services,9075708,2024-09-13,Supply and delivery of consultancy services items,Ministry of Mrs
510,Consultancy Services,1977971,2023-02-04,Supply and delivery of consultancy services items,Ministry of Each
511,Construction & Civil Works,263472852,2023-09-09,Supply and delivery of construction & civil works items,Ministry of Represent
512,ICT Equipment & Software,12929667,2020-03-20,Supply and delivery of ict equipment & software items,Ministry of Edge
513,Cleaning & Sanitary Services,9825529,2023-12-06,Supply and delivery of cleaning & sanitary services items,Ministry of Coach
514,Medical Supplies & Pharmaceuticals,6013318,2020-07-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Fact
515,Motor Vehicles & Spare Parts,1677969,2024-09-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Head
516,Office Stationery & Supplies,3751387,2024-01-07,Supply and delivery of office stationery & supplies items,Ministry of Into
517,Medical Supplies & Pharmaceuticals,1811672,2023-07-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of National
518,Motor Vehicles & Spare Parts,3312883,2020-02-03,Supply and delivery of motor vehicles & spare parts items,Ministry of Score
519,Construction & Civil Works,355532131,2020-05-30,Supply and delivery of construction & civil works items,Ministry of Believe
520,Consultancy Services,6523959,2023-04-19,Supply and delivery of consultancy services items,Ministry of She
521,Medical Supplies & Pharmaceuticals,7084297,2024-12-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Who
522,Cleaning & Sanitary Services,4959221,2023-07-01,Supply and delivery of cleaning & sanitary services items,Ministry of Hand
523,Medical Supplies & Pharmaceuticals,9902630,2025-10-11,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Factor
524,Office Stationery & Supplies,9440854,2021-05-10,Supply and delivery of office stationery & supplies items,Ministry of Day
525,Medical Supplies & Pharmaceuticals,8562605,2022-09-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of International
526,ICT Equipment & Software,27664495,2023-06-13,Supply and delivery of ict equipment & software items,Ministry of Every
527,Cleaning & Sanitary Services,2338057,2021-01-18,Supply and delivery of cleaning & sanitary services items,Ministry of Move
528,Construction & Civil Works,119720972,2020-08-21,Supply and delivery of construction & civil works items,Ministry of Baby
529,Cleaning & Sanitary Services,666088,2023-01-07,Supply and delivery of cleaning & sanitary services items,Ministry of Grow
530,Consultancy Services,6658947,2025-09-05,Supply and delivery of consultancy services items,Ministry of Suggest
531,Office Stationery & Supplies,758003,2023-01-29,Supply and delivery of office stationery & supplies items,Ministry of Even
532,ICT Equipment & Software,1305113,2025-04-03,Supply and delivery of ict equipment & software items,Ministry of Tax
533,Office Stationery & Supplies,9422004,2024-10-04,Supply and delivery of office stationery & supplies items,Ministry of Enough
534,Medical Supplies & Pharmaceuticals,4134464,2024-02-29,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Huge
535,Office Stationery & Supplies,2192101,2023-05-18,Supply and delivery of office stationery & supplies items,Ministry of Speech
536,Motor Vehicles & Spare Parts,9944689,2021-06-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Group
537,Office Stationery & Supplies,6862126,2025-10-07,Supply and delivery of office stationery & supplies items,Ministry of Low
538,Motor Vehicles & Spare Parts,6442057,2024-02-02,Supply and delivery of motor vehicles & spare parts items,Ministry of Watch
539,ICT Equipment & Software,28258455,2023-07-09,Supply and delivery of ict equipment & software items,Ministry of Ahead
540,Cleaning & Sanitary Services,1612760,2022-11-21,Supply and delivery of cleaning & sanitary services items,Ministry of Evening
541,Consultancy Services,3657689,2020-05-28,Supply and delivery of consultancy services items,Ministry of Property
542,Consultancy Services,1963236,2024-09-23,Supply and delivery of consultancy services items,Ministry of Discussion
543,Office Stationery & Supplies,550930,2024-01-23,Supply and delivery of office stationery & supplies items,Ministry of Drug
544,Construction & Civil Works,314392212,2024-10-19,Supply and delivery of construction & civil works items,Ministry of Itself
545,Medical Supplies & Pharmaceuticals,8046232,2025-09-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Name
546,Consultancy Services,3598408,2023-03-19,Supply and delivery of consultancy services items,Ministry of School
547,Construction & Civil Works,117729265,2024-12-28,Supply and delivery of construction & civil works items,Ministry of Energy
548,Consultancy Services,191006,2021-09-21,Supply and delivery of consultancy services items,Ministry of Inside
549,ICT Equipment & Software,46521624,2024-01-16,Supply and delivery of ict equipment & software items,Ministry of Tend
550,Motor Vehicles & Spare Parts,788725,2022-01-19,Supply and delivery of motor vehicles & spare parts items,Ministry of Once
551,Motor Vehicles & Spare Parts,9277376,2025-08-02,Supply and delivery of motor vehicles & spare parts items,Ministry of Maybe
552,Construction & Civil Works,458191319,2021-11-18,Supply and delivery of construction & civil works items,Ministry of Discover
553,Consultancy Services,3737820,2025-05-13,Supply and delivery of consultancy services items,Ministry of Exist
554,ICT Equipment & Software,17956057,2021-02-04,Supply and delivery of ict equipment & software items,Ministry of Skin
555,Office Stationery & Supplies,5520712,2024-02-05,Supply and delivery of office stationery & supplies items,Ministry of Where
556,Motor Vehicles & Spare Parts,3552501,2021-02-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Since
557,Construction & Civil Works,191995216,2021-03-13,Supply and delivery of construction & civil works items,Ministry of Simply
558,ICT Equipment & Software,15963365,2021-06-14,Supply and delivery of ict equipment & software items,Ministry of Evidence
559,Cleaning & Sanitary Services,5551973,2021-03-29,Supply and delivery of cleaning & sanitary services items,Ministry of Degree
560,ICT Equipment & Software,1879904,2025-01-03,Supply and delivery of ict equipment & software items,Ministry of Think
561,ICT Equipment & Software,41407604,2023-09-17,Supply and delivery of ict equipment & software items,Ministry of Clearly
562,Consultancy Services,1756321,2024-09-02,Supply and delivery of consultancy services items,Ministry of Call
563,Cleaning & Sanitary Services,5454552,2025-07-09,Supply and delivery of cleaning & sanitary services items,Ministry of Require
564,ICT Equipment & Software,16874601,2025-09-25,Supply and delivery of ict equipment & software items,Ministry of Mind
565,ICT Equipment & Software,11718063,2023-09-06,Supply and delivery of ict equipment & software items,Ministry of South
566,Office Stationery & Supplies,6650091,2025-02-20,Supply and delivery of office stationery & supplies items,Ministry of And
567,Motor Vehicles & Spare Parts,3466823,2025-01-31,Supply and delivery of motor vehicles & spare parts items,Ministry of Hot
568,Cleaning & Sanitary Services,7470683,2023-09-21,Supply and delivery of cleaning & sanitary services items,Ministry of Mind
569,Office Stationery & Supplies,9585961,2025-05-21,Supply and delivery of office stationery & supplies items,Ministry of Upon
570,Office Stationery & Supplies,5147999,2025-05-19,Supply and delivery of office stationery & supplies items,Ministry of Trouble
571,Office Stationery & Supplies,4918750,2021-08-24,Supply and delivery of office stationery & supplies items,Ministry of Cover
572,Construction & Civil Works,332979967,2025-11-26,Supply and delivery of construction & civil works items,Ministry of Whole
573,Motor Vehicles & Spare Parts,4575156,2023-01-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Information
574,Medical Supplies & Pharmaceuticals,8170297,2021-05-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Part
575,Motor Vehicles & Spare Parts,2730723,2020-10-07,Supply and delivery of motor vehicles & spare parts items,Ministry of Never
576,Cleaning & Sanitary Services,965139,2024-10-17,Supply and delivery of cleaning & sanitary services items,Ministry of Mean
577,Cleaning & Sanitary Services,7643159,2025-08-20,Supply and delivery of cleaning & sanitary services items,Ministry of Alone
578,Consultancy Services,3001717,2023-01-05,Supply and delivery of consultancy services items,Ministry of Indeed
579,Medical Supplies & Pharmaceuticals,6916525,2025-02-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Stand
580,Office Stationery & Supplies,5792796,2021-01-17,Supply and delivery of office stationery & supplies items,Ministry of Camera
581,Construction & Civil Works,263480807,2024-03-09,Supply and delivery of construction & civil works items,Ministry of Magazine
582,ICT Equipment & Software,3633211,2021-11-22,Supply and delivery of ict equipment & software items,Ministry of Across
583,ICT Equipment & Software,48198800,2020-01-26,Supply and delivery of ict equipment & software items,Ministry of Develop
584,Motor Vehicles & Spare Parts,7540449,2022-04-11,Supply and delivery of motor vehicles & spare parts items,Ministry of Blood
585,Construction & Civil Works,409379383,2021-12-14,Supply and delivery of construction & civil works items,Ministry of Position
586,Cleaning & Sanitary Services,5171915,2025-03-03,Supply and delivery of cleaning & sanitary services items,Ministry of Culture
587,Construction & Civil Works,72552809,2023-04-16,Supply and delivery of construction & civil works items,Ministry of Economic
588,Medical Supplies & Pharmaceuticals,6410114,2021-08-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Position
589,Cleaning & Sanitary Services,3703110,2022-01-21,Supply and delivery of cleaning & sanitary services items,Ministry of Create
590,Medical Supplies & Pharmaceuticals,7790840,2022-12-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Develop
591,Office Stationery & Supplies,6601553,2022-07-07,Supply and delivery of office stationery & supplies items,Ministry of Soldier
592,Office Stationery & Supplies,9438770,2022-03-26,Supply and delivery of office stationery & supplies items,Ministry of Too
593,Consultancy Services,1374634,2022-05-27,Supply and delivery of consultancy services items,Ministry of Little
594,Medical Supplies & Pharmaceuticals,1328807,2021-01-29,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Catch
595,Medical Supplies & Pharmaceuticals,7701748,2025-11-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Rich
596,Motor Vehicles & Spare Parts,8903208,2021-05-15,Supply and delivery of motor vehicles & spare parts items,Ministry of Black
597,Motor Vehicles & Spare Parts,2369070,2024-04-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Summer
598,Cleaning & Sanitary Services,7740167,2021-05-31,Supply and delivery of cleaning & sanitary services items,Ministry of Lay
599,ICT Equipment & Software,7822153,2025-02-19,Supply and delivery of ict equipment & software items,Ministry of Deal
600,Medical Supplies & Pharmaceuticals,2619507,2020-11-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Single
601,Cleaning & Sanitary Services,1356715,2020-11-23,Supply and delivery of cleaning & sanitary services items,Ministry of Sure
602,ICT Equipment & Software,18803750,2020-01-22,Supply and delivery of ict equipment & software items,Ministry of Know
603,Office Stationery & Supplies,3902986,2022-12-30,Supply and delivery of office stationery & supplies items,Ministry of Walk
604,Cleaning & Sanitary Services,471616,2025-02-04,Supply and delivery of cleaning & sanitary services items,Ministry of Nation
605,Medical Supplies & Pharmaceuticals,9263766,2023-03-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Four
606,Consultancy Services,9404991,2024-09-16,Supply and delivery of consultancy services items,Ministry of First
607,Medical Supplies & Pharmaceuticals,379215,2021-07-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Town
608,Office Stationery & Supplies,2943236,2023-05-29,Supply and delivery of office stationery & supplies items,Ministry of Information
609,Medical Supplies & Pharmaceuticals,7479933,2020-08-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Common
610,Cleaning & Sanitary Services,6253973,2020-05-11,Supply and delivery of cleaning & sanitary services items,Ministry of Teach
611,Office Stationery & Supplies,2060584,2021-07-11,Supply and delivery of office stationery & supplies items,Ministry of Those
612,Medical Supplies & Pharmaceuticals,6323754,2023-10-12,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Listen
613,Cleaning & Sanitary Services,9904815,2024-06-19,Supply and delivery of cleaning & sanitary services items,Ministry of Ever
614,Construction & Civil Works,188657022,2022-03-01,Supply and delivery of construction & civil works items,Ministry of Opportunity
615,Consultancy Services,5855892,2023-05-06,Supply and delivery of consultancy services items,Ministry of Take
616,Consultancy Services,8083372,2021-07-18,Supply and delivery of consultancy services items,Ministry of Again
617,ICT Equipment & Software,42182179,2022-06-21,Supply and delivery of ict equipment & software items,Ministry of Have
618,Medical Supplies & Pharmaceuticals,7437694,2025-03-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Police
619,Office Stationery & Supplies,9021334,2021-03-11,Supply and delivery of office stationery & supplies items,Ministry of Parent
620,Office Stationery & Supplies,5090488,2023-11-24,Supply and delivery of office stationery & supplies items,Ministry of Nothing
621,Office Stationery & Supplies,339968,2021-01-17,Supply and delivery of office stationery & supplies items,Ministry of Statement
622,Medical Supplies & Pharmaceuticals,2692536,2021-09-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Garden
623,Medical Supplies & Pharmaceuticals,5604381,2024-01-14,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Method
624,Cleaning & Sanitary Services,4514084,2024-08-24,Supply and delivery of cleaning & sanitary services items,Ministry of Likely
625,Office Stationery & Supplies,3978363,2025-05-03,Supply and delivery of office stationery & supplies items,Ministry of I
626,Consultancy Services,1127557,2023-09-06,Supply and delivery of consultancy services items,Ministry of Major
627,ICT Equipment & Software,6398885,2023-10-16,Supply and delivery of ict equipment & software items,Ministry of Check
628,Office Stationery & Supplies,7701723,2025-03-17,Supply and delivery of office stationery & supplies items,Ministry of Push
629,Medical Supplies & Pharmaceuticals,5788238,2024-11-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Green
630,Medical Supplies & Pharmaceuticals,9694731,2022-07-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Position
631,Construction & Civil Works,467990036,2023-06-06,Supply and delivery of construction & civil works items,Ministry of Time
632,ICT Equipment & Software,29512949,2025-06-10,Supply and delivery of ict equipment & software items,Ministry of Base
633,Office Stationery & Supplies,4032747,2020-12-20,Supply and delivery of office stationery & supplies items,Ministry of Drive
634,Medical Supplies & Pharmaceuticals,8678845,2021-11-17,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Read
635,ICT Equipment & Software,43299087,2021-09-30,Supply and delivery of ict equipment & software items,Ministry of Example
636,Consultancy Services,7656855,2023-08-19,Supply and delivery of consultancy services items,Ministry of Indicate
637,ICT Equipment & Software,30081501,2021-08-17,Supply and delivery of ict equipment & software items,Ministry of Light
638,Construction & Civil Works,498380564,2024-09-07,Supply and delivery of construction & civil works items,Ministry of Wrong
639,Office Stationery & Supplies,5885267,2022-03-06,Supply and delivery of office stationery & supplies items,Ministry of People
640,ICT Equipment & Software,18501960,2023-02-15,Supply and delivery of ict equipment & software items,Ministry of Little
641,Office Stationery & Supplies,4962894,2022-06-26,Supply and delivery of office stationery & supplies items,Ministry of Create
642,ICT Equipment & Software,19408234,2025-02-14,Supply and delivery of ict equipment & software items,Ministry of Car
643,Construction & Civil Works,264868950,2024-05-13,Supply and delivery of construction & civil works items,Ministry of Recently
644,Cleaning & Sanitary Services,6988260,2021-07-05,Supply and delivery of cleaning & sanitary services items,Ministry of Six
645,Medical Supplies & Pharmaceuticals,394746,2024-03-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Base
646,Office Stationery & Supplies,5532019,2021-04-06,Supply and delivery of office stationery & supplies items,Ministry of Industry
647,Consultancy Services,1802159,2020-08-13,Supply and delivery of consultancy services items,Ministry of Attack
648,ICT Equipment & Software,10892034,2025-08-14,Supply and delivery of ict equipment & software items,Ministry of Material
649,Medical Supplies & Pharmaceuticals,8612558,2023-04-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Agree
650,Motor Vehicles & Spare Parts,1253224,2024-08-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Need
651,Medical Supplies & Pharmaceuticals,2750235,2024-08-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Because
652,Construction & Civil Works,378838791,2020-08-15,Supply and delivery of construction & civil works items,Ministry of Prepare
653,Motor Vehicles & Spare Parts,8399350,2020-12-06,Supply and delivery of motor vehicles & spare parts items,Ministry of Real
654,Motor Vehicles & Spare Parts,2403554,2025-08-03,Supply and delivery of motor vehicles & spare parts items,Ministry of In
655,Medical Supplies & Pharmaceuticals,4120120,2021-11-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of End
656,Motor Vehicles & Spare Parts,2776517,2024-06-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Level
657,Motor Vehicles & Spare Parts,7431006,2023-10-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Catch
658,Consultancy Services,8429442,2023-02-28,Supply and delivery of consultancy services items,Ministry of Conference
659,Construction & Civil Works,236698036,2020-03-03,Supply and delivery of construction & civil works items,Ministry of Record
660,Consultancy Services,3617741,2022-02-20,Supply and delivery of consultancy services items,Ministry of Whole
661,Medical Supplies & Pharmaceuticals,3556653,2021-12-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Maybe
662,Medical Supplies & Pharmaceuticals,575595,2022-10-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Truth
663,Construction & Civil Works,73997670,2023-03-30,Supply and delivery of construction & civil works items,Ministry of Expert
664,Construction & Civil Works,170130082,2023-04-16,Supply and delivery of construction & civil works items,Ministry of Central
665,Medical Supplies & Pharmaceuticals,4061676,2025-10-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Save
666,Motor Vehicles & Spare Parts,4158848,2023-03-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Perhaps
667,Cleaning & Sanitary Services,909178,2023-08-02,Supply and delivery of cleaning & sanitary services items,Ministry of Program
668,Motor Vehicles & Spare Parts,4877402,2024-06-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Understand
669,Office Stationery & Supplies,7586327,2023-05-20,Supply and delivery of office stationery & supplies items,Ministry of Need
670,Cleaning & Sanitary Services,821037,2023-11-02,Supply and delivery of cleaning & sanitary services items,Ministry of None
671,Medical Supplies & Pharmaceuticals,6517954,2021-11-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Hand
